timestamp,asset,source,source_action,direction,priority,mark_price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-08T07:20:48.449416+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,2.176400000000,0.10950000,2.75267239,57412.86206000,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,2.176400000000,0.10950000,2.75267239,57412.86206000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,65.737000000000,-0.31655048,0.15205310,224820.14959000,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,65.737000000000,-0.31655048,0.15205310,224820.14959000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,595.570000000000,0.10950000,1.17505854,86334.59209000,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,595.570000000000,0.10950000,1.17505854,86334.59209000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,1669.100000000000,-0.00094958,0.59889205,12958183.70570000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,0.081860000000,0.00614689,3.66233291,10300.21327050,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,0.747670000000,0.10950000,0.13369073,75353.76429500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,0.161970000000,0.03646525,0.61699830,65229.19072500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,0.665000000000,-0.20466514,1.50319429,13768.10713500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,63118.000000000000,0.02022334,0.15837695,2407309.22531500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,63.047000000000,0.10950000,0.15856027,110715.62692500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T07:20:48.449416+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,0.479290000000,0.10950000,1.87732710,22759.17708900,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
