timestamp,asset,source,source_action,direction,priority,mark_price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-08T06:15:09.937664+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,2.098700000000,0.10950000,5.24146475,11664.92629500,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,2.098700000000,0.10950000,5.24146475,11664.92629500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,65.521000000000,-0.16270736,0.15264962,723180.33354000,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,65.521000000000,-0.16270736,0.15264962,723180.33354000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,595.770000000000,0.10950000,1.34275500,88345.52857000,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,595.770000000000,0.10950000,1.34275500,88345.52857000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,1662.800000000000,-0.00898075,0.60148567,10621100.75574500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,0.081630000000,0.09618480,3.67534456,21858.73422500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,0.743380000000,0.10950000,1.61448733,62554.19781600,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,0.161210000000,-0.03937532,0.62048211,50203.54216000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,0.661700000000,-0.15921125,1.51137308,16740.71762550,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,62922.000000000000,0.09294535,0.15894082,3663104.95888500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,62.467000000000,0.10950000,0.32021006,113501.11939000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,302.400000000000,0.48586201,0.99240808,8004.46930500,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,0.473600000000,0.10950000,3.58751965,10351.67569800,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
