priority,asset,source,followup_type,action,evidence,next_test
8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,exchange15=0.0250:network_event_watch;chain15=0.0090:HL:chain_flow_reversal_watch;chain15=0.0083:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,exchange15=0.0013:exchange_removal_watch;chain15=0.0055:HL:chain_flow_reversal_watch;chain15=0.0051:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,l2_imbalance15=0.0036;chain15=0.0036:HL:chain_flow_reversal_watch;chain15=0.0033:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,isolate_positive_source,positive=exchange_catalyst;on_chain_flow;negative=exchange_catalyst,repeat the positive label source separately
3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,repeat_supported_candidate,exchange15=0.0065:spot_listing_watch,repeat the same labels on fresh samples and add rough costs
3.9347,ETH,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0072:HL:chain_flow_reversal_watch;chain15=0.0069:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.8994,SEI,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0077:OKX:chain_flow_reversal_watch;chain15=0.0070:HL:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.8131,MON,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0072:OKX:chain_flow_reversal_watch;chain15=0.0064:HL:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.7070,ARB,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0058:HL:chain_flow_reversal_watch;chain15=0.0053:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.6307,SUI,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0049:OKX:chain_flow_reversal_watch;chain15=0.0049:HL:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.4842,ADA,on_chain_flow,source_isolation,isolate_positive_source,positive=on_chain_flow;negative=l2_imbalance,repeat the positive label source separately
3.4022,STX,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0040:HL:chain_flow_reversal_watch;chain15=0.0038:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.3984,APT,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0046:HL:chain_flow_reversal_watch;chain15=0.0045:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.3542,STRK,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0059:HL:chain_flow_reversal_watch;chain15=0.0054:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.2612,BERA,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0031:HL:chain_flow_reversal_watch;chain15=0.0029:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
3.0455,BTC,on_chain_flow,source_isolation,isolate_positive_source,positive=on_chain_flow;negative=liquidation,repeat the positive label source separately
2.9303,OP,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0037:HL:chain_flow_reversal_watch;chain15=0.0021:OKX:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,isolate_positive_source,positive=sector_perp_context;on_chain_flow;negative=exchange_catalyst,repeat the positive label source separately
2.6935,HYPE,on_chain_flow,source_isolation,isolate_positive_source,positive=on_chain_flow;negative=liquidation,repeat the positive label source separately
2.3874,XMR,l2_imbalance,clean_candidate_repeat,repeat_supported_candidate,l2_imbalance15=0.0032,repeat the same labels on fresh samples and add rough costs
2.3679,WLD,l2_imbalance,clean_candidate_repeat,repeat_supported_candidate,l2_imbalance15=0.0015,repeat the same labels on fresh samples and add rough costs
2.1830,PEPE,liquidation,clean_candidate_repeat,repeat_supported_candidate,liq_cont15=0.0018,repeat the same labels on fresh samples and add rough costs
1.7848,MNT,on_chain_flow,clean_candidate_repeat,repeat_supported_candidate,chain15=0.0017:HL:chain_flow_reversal_watch,repeat the same labels on fresh samples and add rough costs
