timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:28:47.067302+00:00,OKX,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,-0.02057161,-0.03925879,0.02057161,0.03925879,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.01841244,,0.01841244,,labeled_15m_pending_1h
2026-06-08T05:49:32.353247+00:00,OKX,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,0.01593496,,0.01593496,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,HL,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE,0.01583508,,0.01583508,,labeled_15m_pending_1h
2026-06-08T05:49:32.353247+00:00,OKX,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.01390969,,0.01390969,,labeled_15m_pending_1h
2026-06-07T17:39:37.892270+00:00,OKX,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,-0.01250601,-0.01972102,0.01250601,0.01972102,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR,0.01218866,,0.01218866,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,HL,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR,0.01218866,,0.01218866,,labeled_15m_pending_1h
2026-06-08T05:49:32.353247+00:00,OKX,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,0.01205400,,0.01205400,,labeled_15m_pending_1h
2026-06-08T05:49:32.353247+00:00,OKX,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,0.01205400,,0.01205400,,labeled_15m_pending_1h
