timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:28:47.067302+00:00,OKX,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,-0.01774497,,0.01774497,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,H,liquidation,short_liquidation_squeeze_watch,1,2.7846,H-USDT-SWAP,0.01310983,,0.01310983,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM,0.00500924,,0.00500924,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM,0.00500924,,0.00500924,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM-USDT-SWAP,0.00437743,,0.00437743,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM-USDT-SWAP,0.00437743,,0.00437743,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ALLO,liquidation,short_liquidation_squeeze_watch,1,3.0965,ALLO-USDT-SWAP,0.00259774,,0.00259774,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP-USDT-SWAP,0.00199336,,0.00199336,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP-USDT-SWAP,0.00199336,,0.00199336,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP,0.00199203,,0.00199203,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP,0.00199203,,0.00199203,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP-USDT-SWAP,0.00175131,,0.00175131,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP-USDT-SWAP,0.00175131,,0.00175131,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP,0.00122495,,0.00122495,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP,0.00122495,,0.00122495,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON-USDT-SWAP,0.00116144,,0.00116144,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC-USDT-SWAP,-0.00095012,,0.00095012,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC,-0.00073608,,0.00073608,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON,0.00069557,,0.00069557,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,BTC,liquidation,short_liquidation_squeeze_watch,1,3.6217,BTC,0.00043393,,0.00043393,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,BTC,l2_imbalance,visible_book_imbalance,1,3.6217,BTC,0.00043393,,0.00043393,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH-USDT-SWAP,0.00012851,,0.00012851,,labeled_15m_pending_1h
