timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:28:47.067302+00:00,OKX,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,-0.02057161,-0.03925879,0.02057161,0.03925879,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.01841244,0.00511457,0.01841244,0.00511457,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,0.01593496,0.02617886,0.01593496,0.02617886,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE,0.01583508,0.02620755,0.01583508,0.02620755,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.01390969,0.02268350,0.01390969,0.02268350,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,-0.01250601,-0.01972102,0.01250601,0.01972102,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR,0.01218866,0.03911933,0.01218866,0.03911933,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR,0.01218866,0.03911933,0.01218866,0.03911933,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,0.01205400,0.04001929,0.01205400,0.04001929,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,0.01205400,0.04001929,0.01205400,0.04001929,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI,0.01108542,0.01309848,0.01108542,0.01309848,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,ALLO,liquidation,short_liquidation_squeeze_watch,1,3.0965,ALLO-USDT-SWAP,0.01100153,-0.01207564,0.01100153,-0.01207564,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,0.01047334,0.01237758,0.01047334,0.01237758,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,MON,on_chain_flow,chain_flow_reversal_watch,1,3.8131,MON,0.00885079,0.00769231,0.00885079,0.00769231,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,H,liquidation,short_liquidation_squeeze_watch,1,2.7846,H-USDT-SWAP,0.00778458,0.01435681,0.00778458,0.01435681,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,0.00756579,0.01118421,0.00756579,0.01118421,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR,0.00742760,0.02562053,0.00742760,0.02562053,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR,0.00742760,0.02562053,0.00742760,0.02562053,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,0.00705219,0.02538787,0.00705219,0.02538787,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,0.00705219,0.02538787,0.00705219,0.02538787,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH,0.00605070,0.00774490,0.00605070,0.00774490,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,0.00586862,0.00773205,0.00586862,0.00773205,labeled_1h
