timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:33:32.203114+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.149300000000,0.10950000,73819412.83042009,81236605.92833996,3.72266170,29873.89370000,0.03347404,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.711000000000,-0.18895408,332544560.29773992,244743493.69914001,0.15215721,259327.18077500,0.00385613,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,595.200000000000,0.10950000,9730501.53630000,36564875.17440000,0.83980684,98327.37200000,0.01017011,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1666.200000000000,0.06719884,996783950.42572987,1127974414.37267947,0.60011402,9874714.61434500,0.00010127,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021692000000,-0.10821053,3723027.06325000,26368955.76418400,2.76599668,5600.24533200,0.17856361,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081820000000,0.05460809,1910047.18485800,3652187.86883600,1.22197104,9779.47890400,0.10225494,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.751220000000,0.10950000,52474209.68280001,34773530.12946800,0.13307694,79454.93880900,0.01258575,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.163150000000,0.03289468,9983818.89367000,18575637.07220000,3.06663804,68422.64947500,0.01461504,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.665300000000,0.08854520,1662384.81246000,4245746.52688400,6.01142170,11838.28444200,0.08447170,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.0455,BTC,on_chain_flow,source_isolation,63088.000000000000,0.05879274,2886653139.59034204,1928179186.39359999,0.15849493,2932606.70085500,0.00034099,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,2.6935,HYPE,on_chain_flow,source_isolation,61.697000000000,0.10950000,782758759.42999017,1295717354.17280269,0.97216371,144113.99872000,0.00693895,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,309.880000000000,0.10950000,8948124.74172001,40326358.37176000,0.32277327,43037.95072500,0.02323531,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.473180000000,0.10950000,76273758.55860393,42851073.29350401,1.26815040,26853.10821900,0.03723964,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:33:32.203114+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.031585000000,0.10950000,520626.67661200,2740213.78068000,4.74901458,5790.63288600,0.17269270,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:33:32.203114+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049454000000,0.10950000,785951.67262000,2348130.81394000,3.23434878,9847.39807800,0.10154967,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:33:32.203114+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186750000000,0.10950000,191607.31822100,651775.12920000,6.42707943,4294.55405200,0.23285305,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:33:32.203114+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033860000000,0.05455728,614253.32046700,2749400.05647600,5.90144585,4285.42439000,0.23334912,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:33:32.203114+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.241230000000,0.10950000,262600.51301300,1347561.48654600,4.97244437,6251.31578800,0.15996632,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:33:32.203114+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096830000000,0.10950000,832776.89286500,3043839.62406000,8.25678605,5431.32397400,0.18411717,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:33:32.203114+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079129000000,-0.03651343,526992.86360000,2099518.36242400,2.77918140,7142.92344000,0.13999870,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:33:32.203114+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.547500000000,0.10950000,248783.78668200,2961654.49350000,2.73935077,13462.51467750,0.07428033,thin_volume_watch,24h notional volume is low for repeat observation
