timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:43:47.707048+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,460.430000000000,-1.77633265,315535231.92320019,214218170.00679991,0.21728975,139491.16650000,0.00716891,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.849980000000,0.10950000,3076637.62045800,24513408.41034800,2.23646497,5769.41296050,0.17332786,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.211360000000,0.10950000,1865689.27969000,6772655.40192000,3.78429518,11616.43000000,0.08608497,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.132000000000,0.10950000,83009287.54201004,81181258.99520002,3.75199325,31625.64328000,0.03161991,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.043000000000,-0.04120704,248199545.49207973,245960456.99357998,0.14915689,483978.31084500,0.00206621,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,604.920000000000,0.08293968,6066872.33694000,36467804.24328000,0.16531248,84982.69360500,0.01176710,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050724000000,0.10950000,1907026.57096800,7607090.14941600,3.35203242,5005.61985000,0.19977546,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1695.000000000000,-0.10761134,1126154125.62306023,1137940136.87400007,0.58998791,12447192.95883500,0.00008034,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021228000000,0.10950000,2258553.07390000,25763072.22552000,5.65424304,6248.26343000,0.16004447,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082460000000,0.03233842,2711203.79657300,3909911.40330000,2.42541838,24046.49868600,0.04158610,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.758380000000,0.10950000,33321282.21586797,33040151.71332401,0.13185915,58025.32560450,0.01723385,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171440000000,-0.36263597,10537258.91682000,18695639.32144000,2.91604701,79638.11950500,0.01255680,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.675200000000,0.10950000,2419205.78221500,4444124.60512000,4.44214111,9328.87293650,0.10719409,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.0455,BTC,on_chain_flow,source_isolation,63268.000000000000,0.05164896,2845847674.15434837,1934515143.35471988,0.15805654,3197910.12861000,0.00031270,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.250000000000,0.10950000,1052384621.51947975,1316982063.10000014,0.15816904,98943.51303000,0.01010678,tradable_context_ok,public venue context does not obviously block a small repeat
