timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-09T00:48:31.428150+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,451.000000000000,-1.87863106,314951045.37850022,221309353.09999999,0.66519584,86243.77385000,0.01159504,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.464500000000,0.01333009,4798229.20791000,4975531.07550000,6.95346667,4310.71312000,0.23198018,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.827490000000,0.10950000,2473759.19873400,23783428.62049200,2.89942616,9789.38537500,0.10215146,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.206480000000,0.10950000,1864412.36419000,6587181.12256000,1.93620214,8286.94467000,0.12067174,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.079700000000,0.10950000,86753017.56576003,77831402.39363998,1.44171853,48218.91279500,0.02073875,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.463000000000,-0.20200122,244902416.92724967,239419010.85251996,0.15272422,446839.41280000,0.00223794,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,594.520000000000,-0.05219646,6097152.97313000,35902995.02472000,2.01836714,118105.37100000,0.00846702,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1663.500000000000,-0.08879924,1270683829.96687984,1141596689.28120208,1.20221207,6111042.62056000,0.00016364,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.080420000000,-0.22700314,2808616.95013000,3915942.80222800,2.48601616,18916.14414000,0.05286490,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.735660000000,0.10950000,34472741.05262898,29742453.07214401,3.53491407,57408.29217600,0.01741909,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.166710000000,-0.41694446,10528862.16978000,18533383.42716000,2.39808153,55452.99360000,0.01803329,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.647300000000,-0.19886864,2556245.49390700,4352235.91496400,1.54452081,5027.16437200,0.19891930,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,3.0455,BTC,on_chain_flow,source_isolation,62473.000000000000,0.06607230,2831504693.31091309,1907422354.91804004,0.16005506,5308437.64405500,0.00018838,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,2.6935,HYPE,on_chain_flow,source_isolation,62.290000000000,0.10950000,1025398146.40302968,1292472005.87559986,0.32098607,122057.01044000,0.00819289,tradable_context_ok,public venue context does not obviously block a small repeat
