timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-07T17:14:22.664992+00:00,10.0571,WLD,hl_candidate;okx_pressure;liquidation,clean_candidate_repeat,0.486480000000,-0.21431778,65514837.38661402,47276276.43043196,5.34363696,22766.33702400,0.04392450,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,4.5510,ETH,okx_pressure;liquidation;l2_imbalance,clean_candidate_repeat,1633.000000000000,0.06554320,643987298.87423921,1110127799.46739936,0.61231363,12184113.12527500,0.00008207,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,3.6217,BTC,liquidation;l2_imbalance,source_isolation,62244.000000000000,0.10950000,2282491265.35243559,2068461929.17728019,0.16065935,2835549.32512500,0.00035267,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,3.6106,ONDO,liquidation;sector_rotation,source_isolation,0.348580000000,0.10950000,15480565.78470000,10762553.90360000,0.85995614,35880.43446000,0.02787034,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,3.4627,XRP,okx_pressure;liquidation,clean_candidate_repeat,1.143900000000,0.02625460,37464083.56330002,79504536.60720000,0.87408767,525601.73910000,0.00190258,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,3.4493,XPL,l2_imbalance;sector_rotation,source_isolation,0.069007000000,0.10950000,7185939.86316200,14909574.44209000,3.33224673,5094.41268000,0.19629348,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,3.2959,LTC,okx_pressure;liquidation,clean_candidate_repeat,42.016000000000,0.10950000,3164727.13768000,11109903.49248000,0.95190500,55181.97720000,0.01812186,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,3.1187,SOL,okx_pressure;liquidation,source_isolation,65.402000000000,-0.19377996,318427309.85763097,245598304.58984008,0.15288533,411839.38757000,0.00242813,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,2.9792,PUMP,liquidation;sector_rotation,source_isolation,0.001510000000,0.10950000,3282571.26075800,22197551.17114000,6.62032440,37064.01912150,0.02698034,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,2.9178,XLM,okx_pressure;l2_imbalance,source_isolation,0.208780000000,0.10950000,7412753.07411000,10088065.87360000,6.22679919,8613.01262500,0.11610339,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,2.1872,TON,okx_pressure;liquidation,source_isolation,1.716700000000,0.10950000,29108967.18030002,50259002.22734000,2.33005184,16181.44253000,0.06179919,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-07T17:14:22.664992+00:00,3.3166,IP,hl_candidate,source_isolation,0.313110000000,0.02370456,402581.09905400,2347118.14881600,3.84024578,12576.07008000,0.07951610,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-07T17:14:22.664992+00:00,3.2743,ZORA,hl_candidate,clean_candidate_repeat,0.008611000000,-0.30375300,142701.18205400,600788.36779200,9.28936368,449.32248800,2.22557301,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-07T17:14:22.664992+00:00,3.1882,KAITO,hl_candidate,clean_candidate_repeat,0.451150000000,0.10950000,119418.73691000,852431.68360000,9.75307000,1619.14146000,0.61761126,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-07T17:14:22.664992+00:00,3.1603,AIXBT,hl_candidate,clean_candidate_repeat,0.022151000000,-0.97393067,305568.07419900,235306.04151800,4.06183008,3350.41341750,0.29847063,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-07T17:14:22.664992+00:00,3.1524,APEX,hl_candidate,clean_candidate_repeat,0.262020000000,0.10950000,104260.74689000,1242877.19688000,13.34884342,294.70718000,3.39319863,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-07T17:14:22.664992+00:00,3.0874,BSV,hl_candidate,clean_candidate_repeat,12.004000000000,-1.43586649,202151.70047000,517443.46368000,3.33166750,580.24998000,1.72339515,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-07T17:14:22.664992+00:00,3.0365,SAGA,hl_candidate,clean_candidate_repeat,0.013630000000,-0.51327205,175955.45075800,133821.28363800,14.67351431,2863.49126200,0.34922404,thin_volume_watch,24h notional volume is low for repeat observation
