timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T20:51:26.756579+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.179900000000,0.10950000,82497719.17682001,82379099.38487999,2.29352538,15509.09370500,0.06447830,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.248000000000,-0.06630707,273521903.10442013,247050857.85408002,0.14869999,490437.82609500,0.00203899,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,605.590000000000,0.08572098,7435719.52263000,36563207.21266000,0.16512686,85947.85918500,0.01163496,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1685.600000000000,-0.22539743,1208580567.54401970,1122558507.44127989,0.59324296,12920197.93322500,0.00007740,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021397000000,0.10950000,2562157.69927800,25970583.28757000,1.86889688,4700.46265100,0.21274502,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082850000000,-0.08769636,2771223.47714500,3933209.56612000,3.62165751,14904.02939050,0.06709595,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.759410000000,0.10950000,38148936.36167701,33637884.75477400,0.79011825,61585.79393800,0.01623751,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.170420000000,-0.22771270,11970291.27276999,18386822.05324000,1.76020184,115924.26264500,0.00862632,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.678700000000,-0.16614304,2563174.43796900,4494810.86632600,2.94724433,18330.30248400,0.05455447,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.0455,BTC,on_chain_flow,source_isolation,63372.000000000000,0.09868403,3215064309.37254858,1949633024.80032015,0.15778968,4823105.60306500,0.00020734,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.745000000000,0.10950000,1029990096.31890011,1342162324.15980053,0.15686151,84402.47447500,0.01184799,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.110000000000,0.10950000,7422298.20029000,41360905.63885999,0.31731425,12113.22836500,0.08255438,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.540560000000,0.10950000,75776000.67387402,51663338.51593599,3.33092766,26694.18522000,0.03746134,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:51:26.756579+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033864000000,0.10950000,814912.14249000,3083999.01777600,6.19880452,4040.77269000,0.24747742,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049945000000,-0.43631370,817609.87735700,2393240.53640000,2.40293158,11460.85068300,0.08725356,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186750000000,0.09202730,179108.30981600,647497.35900000,3.74902927,2450.11157300,0.40814468,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034750000000,0.10950000,869281.33994000,2728759.97825000,5.75539568,13969.58340000,0.07158410,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.266320000000,0.10950000,820104.54307500,1504385.85932800,4.12951666,6791.57691250,0.14724121,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097130000000,0.03786948,804663.20911200,3115285.37909600,9.26831780,1233.70931450,0.81056371,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079049000000,-0.00205772,630693.80480400,2094122.78914800,4.93268154,4980.82630650,0.20076990,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.551310000000,0.10950000,244460.95602000,2932735.44456000,0.90685674,11511.29996100,0.08687116,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:51:26.756579+00:00,216.0244,ZRO,broad_alpha_paper,missing_execution_context_backfill,0.859300000000,0.20517497,2963136.61657600,24852984.97916000,5.57899508,582.47049000,1.71682517,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T20:51:26.756579+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050632000000,0.10950000,1987330.61065800,7601069.15297600,6.11144516,2409.41375000,0.41503872,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T20:51:26.756579+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
