timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:10:03.219975+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.133100000000,0.10950000,73464342.29913001,81011630.33036003,2.34472086,22905.71167500,0.04365723,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.601000000000,-0.13368110,317002611.43984002,243171254.95038000,0.15242392,509847.13738500,0.00196137,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,597.480000000000,0.10950000,9432068.77633000,36669277.46040000,1.00421771,93586.27980000,0.01068533,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1658.300000000000,0.04616257,962572848.70161021,1122880712.34640026,0.60304538,13176370.92420000,0.00007589,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021727000000,-0.12411431,3644371.70488200,26419627.96470800,1.38073870,7165.85986500,0.13955059,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081320000000,-0.39673339,1999678.77499800,3856809.35810400,1.22963418,6111.90718250,0.16361505,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.747310000000,0.10950000,51934952.34054402,34554364.29983200,0.93661147,60238.49973750,0.01660068,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.162950000000,-0.06943176,9010202.40538000,18783756.85940000,1.22759637,98721.69984000,0.01012949,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,3.0455,BTC,on_chain_flow,source_isolation,63139.000000000000,0.10950000,2846096524.90419960,1932061192.61538005,0.15839953,1366407.45364500,0.00073185,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,2.6935,HYPE,on_chain_flow,source_isolation,61.210000000000,0.10950000,778334352.35841978,1284992289.49379992,0.81725386,50059.10871000,0.01997638,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,313.960000000000,0.10950000,8525200.57953000,40736352.07064000,0.31866924,6928.18679000,0.14433791,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.472250000000,0.10950000,75829448.25607702,42655576.15395000,1.05850349,31025.68898400,0.03223136,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:10:03.219975+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.031399000000,0.10950000,527884.28778400,2726344.21058600,7.32169290,2674.26266850,0.37393485,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:10:03.219975+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049185000000,0.03471676,768699.66789500,2329320.73986000,3.65905718,17123.00105400,0.05840098,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:10:03.219975+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.185850000000,0.10950000,188209.14598000,649566.30501000,2.68997983,1122.87087500,0.89057435,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:10:03.219975+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033740000000,0.10950000,620690.62930300,2740837.01570000,5.93295758,8142.94714800,0.12280566,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:10:03.219975+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.239250000000,0.10950000,330548.63403000,1400881.86480000,6.69064147,672.91604600,1.48606948,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:10:03.219975+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096100000000,0.03306024,868175.99882700,3056073.96658000,2.08159867,1643.76546400,0.60835930,thin_volume_watch,24h notional volume is low for repeat observation
