timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:08:09.445545+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,470.640000000000,-1.40802721,329806598.94400036,216888617.47679994,0.21237059,36784.75500000,0.02718517,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.857590000000,0.10950000,3037631.36929500,24757279.79950600,6.64540913,6326.05294550,0.15807645,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.150700000000,0.10950000,84745916.68411998,82274797.08468004,2.78888166,22274.30476000,0.04489478,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.232000000000,0.06656111,267711991.77608985,246410844.12031999,0.29749067,403598.54486000,0.00247771,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,606.500000000000,0.03246193,6367805.10795000,36629386.76300000,1.15424887,95934.50999500,0.01042378,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1695.200000000000,-0.11292691,1197356661.80238986,1128047635.08527970,0.58995310,12405452.08724500,0.00008061,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021363000000,0.10950000,2383981.90970800,25930826.61939000,3.27661666,6017.62795300,0.16617844,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082950000000,0.10950000,2760409.24262400,3929784.02166000,3.61685454,7219.94752500,0.13850516,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.761320000000,0.10950000,37764003.81825500,33429079.58896801,1.83888721,72465.29272500,0.01379971,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171040000000,-0.31036855,11731415.45175000,18674892.59232000,3.50815646,95327.50419000,0.01049015,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.678500000000,0.10950000,2512656.40415500,4462324.68502000,2.94767870,15029.53492000,0.06653566,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.0455,BTC,on_chain_flow,source_isolation,63447.000000000000,0.02576666,3094844845.95741940,1933066361.20968008,0.15763795,2495460.59644500,0.00040073,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.650000000000,0.10950000,1044809075.20095992,1337737554.45199990,3.61422117,88942.95187500,0.01124316,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,318.270000000000,0.10950000,7305353.02724000,41733650.25120000,0.31418383,10165.06804500,0.09837612,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.511950000000,0.10950000,84563298.81830905,48939045.12320998,6.04824942,12949.09064350,0.07722550,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:08:09.445545+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033912000000,0.10950000,911223.38868000,3221001.09792000,4.71920717,3992.22990400,0.25048658,thin_volume_watch,24h notional volume is low for repeat observation
