timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T06:14:44.372265+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.098700000000,0.10950000,69450412.48513995,79277239.05448002,5.24146475,11664.92629500,0.08572707,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.521000000000,-0.16270736,336821753.78796977,243476047.79378030,0.15264962,723180.33354000,0.00138278,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,595.770000000000,0.10950000,10331173.11715000,36551698.91310000,1.34275500,88345.52857000,0.01131919,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1662.800000000000,-0.00898075,989239713.25311852,1118693109.39727783,0.60148567,10621100.75574500,0.00009415,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081630000000,0.09618480,2204229.69845300,3627691.59823200,3.67534456,21858.73422500,0.04574830,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.743380000000,0.10950000,44310263.11133203,29344981.99688001,1.61448733,62554.19781600,0.01598614,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.161210000000,-0.03937532,12022600.92662000,18829308.00996000,0.62048211,50203.54216000,0.01991891,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.661700000000,-0.15921125,1798858.00217600,4174092.87656400,1.51137308,16740.71762550,0.05973460,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,3.0455,BTC,on_chain_flow,source_isolation,62922.000000000000,0.09294535,2943217878.25122929,1940543826.82080007,0.15894082,3663104.95888500,0.00027299,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,2.6935,HYPE,on_chain_flow,source_isolation,62.467000000000,0.10950000,750995437.31554854,1324387972.48729753,0.32021006,113501.11939000,0.00881049,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,302.400000000000,0.48586201,8501929.84262000,39709477.58400000,0.99240808,8004.46930500,0.12493021,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.473600000000,0.10950000,76274821.10193604,42712229.97503997,3.58751965,10351.67569800,0.09660272,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T06:14:44.372265+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.030630000000,0.10950000,547355.97739500,2659361.41308000,5.87486537,1959.11893800,0.51043353,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049032000000,-0.39636109,719584.30313300,2335884.08774400,7.54955672,15008.81630850,0.06662751,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186050000000,-0.01557090,196225.37682800,655967.38753000,5.91159479,4143.12734250,0.24136357,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033590000000,0.10950000,820578.47202800,2719031.92627200,5.95060994,5629.85649400,0.17762442,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.238500000000,0.09177151,262330.75830100,1335346.33140000,4.19252054,3649.45140800,0.27401379,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.095760000000,-0.07682082,871144.22384600,3004042.41244800,5.22275030,2929.96967500,0.34130046,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079040000000,0.04142779,583882.88205400,2093606.14528000,4.04863422,6925.08102400,0.14440264,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.544450000000,0.10950000,206398.37477100,2944795.57085000,6.79516258,7749.83076400,0.12903508,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T06:14:44.372265+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.049862000000,0.04263842,1828465.01877900,7476001.92787200,9.63507166,1964.72228400,0.50897779,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
