timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T07:58:11.166217+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.142400000000,0.10950000,72674861.15033004,80799540.51519993,6.06951934,7338.62065500,0.13626539,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,66.124000000000,-0.20195041,338967398.28270036,245683649.26359996,0.90763320,477325.64466000,0.00209501,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,596.200000000000,0.10950000,9795154.38843000,36707766.90240000,1.17425037,61067.04500000,0.01637544,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1672.600000000000,0.06304572,991384276.26833129,1132543677.00143909,0.59799671,9957982.86225000,0.00010042,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021867000000,0.10950000,3747018.71544600,26576251.88548200,2.28702115,5333.50991250,0.18749379,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082240000000,0.02048789,1907572.38491700,3671913.51251200,3.64763815,49204.11576150,0.02032350,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.761030000000,0.10950000,50082572.09742704,39522328.83025400,2.49807714,45836.19867400,0.02181682,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.163740000000,0.06189466,11423567.54586999,18640452.72972000,0.61081758,54860.89650000,0.01822792,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.667100000000,-0.23382718,1674881.63147600,4262343.43022600,2.99940012,11878.80195200,0.08418357,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.0455,BTC,on_chain_flow,source_isolation,63297.000000000000,0.05199673,2912505449.50088835,1951163904.08628011,0.31601068,4144790.91399000,0.00024127,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.045000000000,0.10950000,773319744.76013947,1329879809.16359973,0.15874654,82234.86457500,0.01216029,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,314.810000000000,0.10950000,8631829.13405000,40840020.48948000,3.81679389,4455.04800000,0.22446447,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.472460000000,0.10950000,76215790.38929997,42828197.09805998,4.02674607,9979.75767250,0.10020283,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:58:11.166217+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.030992000000,0.10950000,518512.86178400,2691541.64531200,6.45473616,4833.38113500,0.20689451,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049708000000,-0.04225123,789951.48828000,2361012.88795200,3.01819974,6862.17008600,0.14572650,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.187450000000,0.10950000,190332.73021900,655852.49685000,5.87152046,4026.00658100,0.24838509,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033840000000,-0.00306250,617439.48073600,2742501.34656000,2.95464618,1788.73194150,0.55905526,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.241500000000,0.10950000,261657.21693000,1350439.30980000,4.55646915,4987.17521150,0.20051431,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096990000000,-0.08355551,850199.00772300,3071222.41288800,5.15916009,1374.37099800,0.72760557,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079376000000,-0.08424229,529326.47170800,2103961.68752000,2.26760226,8075.14629100,0.12383677,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.547750000000,0.10950000,212747.39219700,2950616.19440000,4.56533450,10752.11465400,0.09300496,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:58:11.166217+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050766000000,0.10950000,1821057.63868100,7591791.11373600,8.27635131,2898.82088100,0.34496785,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T07:58:11.166217+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
