timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-09T00:11:51.175343+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,457.010000000000,-1.97699447,314447897.51919973,222583448.30840001,0.21895972,56581.18245000,0.01767372,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.842140000000,0.10950000,2442456.58113800,24223814.01216400,2.73147791,7923.80196050,0.12620204,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.209080000000,0.10950000,1845286.14422000,6665767.29360000,1.91314329,14986.22716000,0.06672794,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.125700000000,0.10950000,82106829.19910997,81780108.10851999,0.94091080,12422.00640000,0.08050229,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,66.605000000000,-0.15840095,240244245.94872984,245861512.87390000,0.15014226,452512.83745500,0.00220988,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,600.840000000000,-0.10029762,6096244.43655000,36466130.80944000,0.33288948,104825.18080000,0.00953969,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1685.500000000000,-0.25885012,1174643516.70622110,1160631553.80770087,1.18673233,7144212.02461000,0.00013997,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.020757000000,0.10950000,1950268.66517400,25168653.92289600,3.37178777,7232.04473800,0.13827348,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081900000000,-0.06572453,2761112.78773300,4005003.23496000,2.44230065,24496.97586100,0.04082137,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.754040000000,0.10950000,31209278.36985999,32831468.63808000,0.13259346,62441.31412350,0.01601504,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.170170000000,-0.36662264,10439270.15643000,18785852.48540000,1.17522623,87496.51538000,0.01142903,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.670100000000,-0.09717468,2471492.46981400,4490805.43084200,2.98462916,13126.38787000,0.07618242,tradable_context_ok,public venue context does not obviously block a small repeat
