timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:03:38.102010+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.128000000000,0.10950000,72985210.52730992,80313273.59999993,4.70035253,38660.50450000,0.02586619,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.893000000000,-0.13858670,339480790.15768009,244338782.15920010,0.15176004,819292.10373000,0.00122057,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,594.520000000000,0.10950000,9826387.11231001,36612536.80912000,0.16820151,126160.58310000,0.00792641,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1666.800000000000,0.08771914,997872767.80615020,1129643673.93143845,0.59989802,12804253.85317500,0.00007810,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021779000000,0.04574998,3750233.70289800,26469765.72426400,2.29563141,4407.32773600,0.22689486,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081980000000,-0.02522705,1911246.10812000,3663053.93744800,1.21973532,6567.36743250,0.15226801,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.757110000000,0.10950000,50126303.01820701,39330811.66283400,1.05621716,40215.89657800,0.02486579,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.163030000000,-0.15486191,11467478.09229000,18537628.08156000,2.45293432,75550.49407000,0.01323618,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.665000000000,0.10950000,1684188.40884000,4245989.27620000,1.50364634,5825.41236800,0.17166167,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.0455,BTC,on_chain_flow,source_isolation,63145.000000000000,0.00694843,2918094280.02554655,1946182205.74609995,0.15836692,3249885.13363500,0.00030770,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.038000000000,0.10950000,774379241.49289834,1329168355.98967838,0.15864832,42250.68475000,0.02366826,tradable_context_ok,public venue context does not obviously block a small repeat
