timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T15:10:41.928355+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.183200000000,0.10950000,74688192.23152003,82043554.35727999,2.74674968,16877.98504000,0.05924878,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.495000000000,0.10950000,286417613.52298999,255234455.09349996,0.14812730,342298.14351500,0.00292143,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,604.840000000000,0.10950000,8486785.93291000,36661953.21200000,1.15716824,105236.98747500,0.00950236,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1697.300000000000,0.10950000,1028813991.19939983,1169973223.85063982,0.58908427,11054154.13066500,0.00009046,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.084200000000,0.10950000,2648902.75498000,3985099.84656000,3.56146495,10578.42504050,0.09453203,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.770000000000,0.10950000,37501058.26968300,34905713.61200001,0.12987097,114777.07168950,0.00871254,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.169700000000,-0.10557552,10631830.47970000,19411929.71420000,1.76777349,67996.21146500,0.01470670,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.680000000000,-0.36992779,2365237.65382200,4549698.52160000,1.47069637,10645.67117250,0.09393489,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,3.0455,BTC,on_chain_flow,source_isolation,64034.000000000000,0.10950000,3327817956.71779060,1930030840.14707994,0.15610243,584350.91253000,0.00171130,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,2.6935,HYPE,on_chain_flow,source_isolation,64.840000000000,0.28021050,902576052.51459980,1388825424.00559950,0.15417942,155412.44233000,0.00643449,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,317.160000000000,0.12373325,8182328.55454000,41717127.43512001,2.52238618,6830.99208000,0.14639162,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.482710000000,0.10950000,72437851.70582503,44278434.05237801,5.80467276,7268.20644900,0.13758552,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T15:10:41.928355+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.032615000000,0.10950000,553478.03023800,2811047.25539000,6.13214778,3766.24974000,0.26551612,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.050314000000,-0.13603842,767756.45592900,2387423.85323200,2.38431123,5980.24276700,0.16721729,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.190230000000,-0.11219720,189373.13843700,657020.97756600,4.73099062,4446.28656100,0.22490678,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.035200000000,0.00423371,644547.38369400,2887591.99872000,5.68181818,5076.60736000,0.19698195,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.266200000000,0.10950000,556650.66465000,1459334.43436000,6.38102209,643.52543250,1.55394014,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.098540000000,-0.04521912,808438.60537400,3197505.04762000,7.09975151,4440.99486600,0.22517477,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.080930000000,-0.02927066,600645.64916800,2130359.07454000,5.06332240,5893.80995700,0.16966954,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548700000000,0.10950000,229426.68648700,2935444.36842000,6.19465802,5862.81274800,0.17056659,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T15:10:41.928355+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.051040000000,0.05181014,2494463.53732500,7659004.11232000,9.79278468,1811.58889800,0.55200162,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T15:10:41.928355+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.022312000000,0.10950000,3776247.58644500,27378096.36411200,4.92930922,3561.19675200,0.28080448,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T15:10:41.928355+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
