timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T14:12:51.256137+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.142700000000,0.10950000,77685560.57229999,80162623.83359997,0.93361964,30949.43450000,0.03231077,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,66.720000000000,-0.10482829,274961789.54800993,247121479.15199992,0.14990144,286246.75024000,0.00349349,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,601.140000000000,0.10950000,8642536.98845000,36617633.96556000,1.33080480,123323.26986000,0.00810877,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1685.500000000000,0.07801306,1045797876.27279890,1144674094.01909971,1.18666192,10555414.30014000,0.00009474,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.022381000000,0.10950000,3776292.29239600,27477078.09698200,2.23358871,4984.66882700,0.20061513,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.083440000000,-0.06389982,2490021.87901600,3850111.97670400,3.59475166,6636.33325450,0.15068562,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.761570000000,0.10950000,38250239.95906699,35207649.78189600,1.05053052,51946.55373600,0.01925056,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.166000000000,-0.27728378,9431438.71574000,19584045.54800000,1.80739223,99174.54363500,0.01008323,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.674800000000,-0.29968661,2365232.13786100,4488710.32556800,2.96471983,9367.67099600,0.10675012,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.0455,BTC,on_chain_flow,source_isolation,63795.000000000000,0.10950000,3352209748.83969927,1919199226.06080008,0.15675087,1993874.76428000,0.00050154,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,2.6935,HYPE,on_chain_flow,source_isolation,64.689000000000,0.10950000,881357290.96877921,1387579598.56272292,0.15462762,95872.91189000,0.01043047,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.920000000000,0.13917888,8558124.14828001,40947751.55152000,2.53244698,7919.61300000,0.12626880,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.477660000000,0.10950000,78963085.63787900,44085751.12117198,0.20911534,5975.55403900,0.16734850,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T14:12:51.256137+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.032564000000,-0.00616616,514167.52315800,2800788.34884800,6.44893823,4900.41598800,0.20406431,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T14:12:51.256137+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.050019000000,-0.15262110,765221.13643200,2367351.45183600,2.99889041,17207.91457350,0.05811279,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T14:12:51.256137+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.188630000000,0.10950000,190459.60356000,651370.02351200,3.18133616,4088.56510000,0.24458459,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T14:12:51.256137+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.035020000000,0.09776072,646369.53276000,2872716.36071200,5.71102227,8975.93767800,0.11140897,thin_volume_watch,24h notional volume is low for repeat observation
