timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T21:13:11.061734+00:00,222.5474,ZEC,broad_alpha_paper,promoted_action_context,474.730000000000,-1.33578262,334245273.37520015,215773586.49419996,1.89667345,120251.59130000,0.00831590,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,56.7834,INJ,broad_alpha_paper,promoted_action_context,5.776800000000,-0.29535128,4987471.20169000,5218277.02416000,2.59715525,6019.27821000,0.16613288,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,37.4339,FET,broad_alpha_paper,promoted_action_context,0.215370000000,0.10950000,1792501.76162000,6927756.82416000,7.88808204,6110.28128000,0.16365859,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.173300000000,0.10950000,84748447.52449010,82939540.10432005,5.51977921,25236.22680000,0.03962558,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.944000000000,0.10950000,278904353.81895983,249990749.74127999,0.14717245,365054.05902500,0.00273932,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,610.040000000000,0.10950000,7425314.77253000,36829162.84872000,0.16390621,82408.10256000,0.01213473,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050877000000,0.10950000,1988352.35931400,7637739.79757400,3.34096515,4622.61332450,0.21632785,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1710.300000000000,0.06091441,1242764537.60422873,1137647054.23133945,0.58464147,9944892.06133500,0.00010055,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021547000000,0.10950000,2530257.92960500,26151886.55135400,3.71212473,4207.20777100,0.23768733,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.083750000000,-0.09981232,2795343.10921100,3991008.84875000,3.58144810,11759.06472400,0.08504078,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.766990000000,0.10950000,38191136.06935499,33880699.79992601,0.13037895,75508.97036100,0.01324346,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.172670000000,-0.28784834,12075918.12893000,18797129.36394000,3.47544022,73076.78560000,0.01368424,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.684800000000,-0.12610458,2603582.78932700,4504635.23161600,4.38116101,10494.64968750,0.09528665,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.0455,BTC,on_chain_flow,source_isolation,63733.000000000000,0.10950000,3233354750.97586250,1950761609.82121992,0.15689843,3010901.34923500,0.00033213,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.977000000000,0.10950000,1035920899.58564031,1347183987.62256145,0.15630495,238708.36957500,0.00418921,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,317.040000000000,0.10950000,7430867.73912000,41585530.61952000,2.52294301,11100.36963000,0.09008709,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.540930000000,0.10950000,77176706.41979195,52579402.56254397,0.18485143,32813.27140500,0.03047547,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T21:13:11.061734+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.034250000000,0.08570171,863144.85848300,3190071.78350000,9.04620862,4192.71670650,0.23850884,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T21:13:11.061734+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.050185000000,-0.34949860,821417.64033500,2405831.76310000,3.78587867,7362.56029600,0.13582232,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T21:13:11.061734+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.188190000000,0.02656996,188391.52382000,649961.02431000,6.37213254,2861.39057600,0.34948043,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T21:13:11.061734+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034940000000,0.10950000,979616.40941800,2843699.69688800,8.58737656,1328.00162250,0.75301113,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T21:13:11.061734+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.266600000000,-0.00437299,821066.99440200,1503529.41032000,7.12397593,2174.28584200,0.45992113,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T21:13:11.061734+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.098290000000,-0.09953024,816194.46266500,3159749.40850600,5.08828169,1640.72087850,0.60948819,thin_volume_watch,24h notional volume is low for repeat observation
