timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:48:57.148536+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.157400000000,0.10950000,72773808.54923001,81831123.05788003,2.31669176,12910.43567500,0.07745672,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,66.215000000000,-0.11745758,303069550.33613062,243453984.34110039,0.15102888,691488.91950000,0.00144615,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,599.100000000000,0.10950000,9377235.64043999,36751055.00340000,2.17066431,90886.50851500,0.01100273,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1666.400000000000,0.03407728,961921867.71516085,1128749840.79151893,0.60022208,11765011.33458000,0.00008500,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082070000000,-0.17062816,2059757.75611000,3786185.02800600,3.65697568,10294.36706250,0.09714050,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.752730000000,0.10950000,50979503.43092998,34839972.55859999,1.46168719,52473.70350700,0.01905716,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.164280000000,-0.06273474,9033849.49016001,18871346.62536000,3.65430294,76257.06036000,0.01311354,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.667100000000,-0.38630636,1976439.12059200,4290075.35093200,2.99850075,10793.97429000,0.09264428,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,3.0455,BTC,on_chain_flow,source_isolation,63429.000000000000,0.10950000,2972330224.38036346,1926748967.20613980,0.15765286,1819325.65279500,0.00054965,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,2.6935,HYPE,on_chain_flow,source_isolation,61.511000000000,0.10950000,766770491.69718885,1290411053.90429735,0.65079804,92882.88560000,0.01076625,tradable_context_ok,public venue context does not obviously block a small repeat
