timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:47:46.675982+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,462.360000000000,-1.76316024,316072212.28860015,215247962.13119993,0.21651348,58689.18555000,0.01703891,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.849590000000,0.10950000,3078954.08269100,24502150.96189000,2.23612280,8950.92166400,0.11172034,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.127700000000,0.10950000,83050366.05659001,81070868.82788000,3.29047876,29458.90459500,0.03394559,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,66.920000000000,-0.05261256,248395213.03252009,245360979.45520002,0.14943551,408704.73875000,0.00244675,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,604.260000000000,0.09021048,6069679.79289000,36425030.87844000,0.16549578,90291.72610500,0.01107521,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1695.000000000000,-0.09980969,1128474094.92909908,1141064910.73199916,0.58988350,11600382.65707500,0.00008620,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021164000000,0.10950000,2275006.49941000,25670986.18084000,2.83540475,4514.14916400,0.22152569,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082300000000,0.03238660,2712383.35982500,3902731.56018000,2.43042897,9947.58550500,0.10052691,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.757220000000,0.10950000,33336573.30041098,32974650.70769201,1.98112647,49866.78113200,0.02005343,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171570000000,-0.36579658,10558827.17352000,18709381.14444000,2.91451721,108712.68795000,0.00919856,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.674300000000,0.08910234,2419288.52040400,4438266.11958400,4.45004821,10843.89151200,0.09221782,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.0455,BTC,on_chain_flow,source_isolation,63244.000000000000,0.05839591,2848792490.53948212,1936427348.60504007,0.15810652,1963090.49839000,0.00050940,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.216000000000,0.10950000,1053097186.00413084,1316295056.04768014,0.15821158,136081.06624000,0.00734856,tradable_context_ok,public venue context does not obviously block a small repeat
