timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T05:46:28.617194+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.029700000000,0.10950000,65977696.57154001,74704775.69558001,1.96918230,41221.57716000,0.02425914,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.148000000000,-0.27300890,334489507.73392987,241620187.07496002,0.30688967,540693.98390000,0.00184947,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,592.650000000000,0.10950000,10393463.56416000,36338631.07500000,2.02357464,142634.91627000,0.00701091,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1648.700000000000,-0.10721276,973739917.67887044,1119124798.73225975,0.60629945,10872720.37914000,0.00009197,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021474000000,-0.16883586,4060104.94645300,26092081.79323200,5.58633211,5502.87369400,0.18172323,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081000000000,0.09192832,2231740.24135200,3595341.13560000,2.46791708,18293.26455200,0.05466493,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.731670000000,0.00287591,41892076.48512799,31516670.17759801,2.32292798,88622.58389400,0.01128381,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.160100000000,-0.18896809,12019670.01030000,18704851.23000000,0.62400549,38037.32552500,0.02628997,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.655700000000,-0.10489487,1775291.32099100,4137302.13079200,4.57282219,12038.81272250,0.08306467,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.0455,BTC,on_chain_flow,source_isolation,62517.000000000000,0.03172697,2925954421.35820007,1926394479.31475997,0.15987338,4131924.26926500,0.00024202,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,2.6935,HYPE,on_chain_flow,source_isolation,60.910000000000,0.10950000,744839847.15956998,1290471771.32159901,3.44468411,145397.33786500,0.00687771,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,301.340000000000,0.41732728,8621387.05131000,39603166.53020000,1.32665583,7390.01010000,0.13531781,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.470420000000,0.07579502,75560012.15909696,42629463.12843600,4.66803879,15645.60264600,0.06391572,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T05:46:28.617194+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.030195000000,0.10950000,547200.39377100,2624351.13963000,0.33086836,3539.20207350,0.28254956,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.048479000000,-0.19850335,731232.60309700,2306850.91466000,6.39142312,13683.13728000,0.07308265,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.184250000000,-0.06765611,195687.50542500,649971.76035000,9.22083910,1272.74534100,0.78570313,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033300000000,-0.00194560,815721.81228000,2698748.22366000,2.99985001,4645.31558750,0.21527063,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.235750000000,0.10950000,264642.15973100,1319276.52010000,5.93044436,2435.84108100,0.41053581,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.094840000000,-0.18520480,878834.19502200,2972797.77393600,5.26898151,2025.95131300,0.49359528,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078558000000,0.04003145,583213.65373300,2078168.93275200,2.41768729,8192.58970000,0.12206153,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.542720000000,-0.25236246,193099.07553500,2950649.35014400,9.39719742,6455.10648150,0.15491611,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T05:46:28.617194+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.047756000000,-0.28538591,1693696.56511200,7197301.41132800,5.65107737,3139.42967800,0.31852919,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T05:46:28.617194+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
