timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-09T00:35:34.842586+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,446.740000000000,-1.99463711,311832167.25380003,217570564.27679995,0.44821945,88242.48960000,0.01133241,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.826300000000,0.10950000,2437047.53485000,23782617.66534000,5.44685384,4148.91801350,0.24102670,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.207100000000,0.10950000,1841473.19127000,6607054.55460000,1.44861054,13662.05715000,0.07319542,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.068700000000,0.10950000,85690912.94342002,77509580.35014004,1.45015106,20168.03687500,0.04958341,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.715000000000,-0.18436208,241087791.80348986,240230252.48430002,0.15221743,461287.52280000,0.00216785,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,594.530000000000,-0.06839983,6013946.99728000,35985665.46666000,1.17778694,77557.74582500,0.01289362,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1667.600000000000,-0.12884734,1232041563.65462971,1126041333.88471985,0.59971813,11418240.71870000,0.00008758,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.080730000000,-0.17148839,2749482.18499400,3982775.13761400,1.23892709,4849.26841350,0.20621667,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.741170000000,0.10950000,31597492.81474298,32315305.20685200,1.48459062,108817.77600750,0.00918968,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.167040000000,-0.36600068,10444760.14436000,18548514.14400000,2.99338462,55820.92554500,0.01791443,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.658400000000,-0.18099036,2437015.84926300,4406110.30904000,3.03812851,7889.42268200,0.12675199,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033460000000,-0.05049790,1034597.52938000,2734652.57422000,5.98265031,4769.92946300,0.20964671,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.0455,BTC,on_chain_flow,source_isolation,62648.000000000000,0.06010762,2794918382.41984892,1902099290.43967986,0.15966152,3580817.14777500,0.00027927,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,2.6935,HYPE,on_chain_flow,source_isolation,62.941000000000,0.10950000,997260666.06345987,1320762632.37563992,0.15894334,70926.53061500,0.01409910,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.500830000000,0.10950000,87802321.44552697,44703460.76415999,0.19961873,19014.59864850,0.05259117,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:35:34.842586+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.032916000000,0.10950000,860481.68149500,3157806.20313600,6.98843869,3750.16669050,0.26665481,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:35:34.842586+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.048228000000,0.10950000,796540.95587300,2306605.66816800,3.31771244,6546.48659600,0.15275369,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:35:34.842586+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.182050000000,0.10950000,174819.80163600,621079.12207000,6.59231995,2456.51305300,0.40708109,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:35:34.842586+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.251600000000,0.09557335,872625.77583400,1473265.38728000,4.77345956,4704.05995800,0.21258232,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:35:34.842586+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.093960000000,-0.17667694,976952.81612300,3109534.11388800,7.45593013,620.76762000,1.61090876,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:35:34.842586+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.076968000000,0.05966436,458494.53371800,2054462.79830400,9.35867107,2892.87226800,0.34567720,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:35:34.842586+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.542330000000,-0.05332825,236284.11698100,2879145.69191800,2.02822926,7663.49755350,0.13048872,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:35:34.842586+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.526000000000,0.07914660,4733134.17451000,5061392.70840000,7.96207159,702.38002000,1.42373070,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:35:34.842586+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.048740000000,0.10950000,1950171.19978900,7312656.86756000,7.59527451,3377.23014150,0.29610064,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:35:34.842586+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.020351000000,0.10950000,1984106.67063600,24590665.38192800,2.94782352,3450.63397400,0.28980182,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:35:34.842586+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,310.690000000000,0.10950000,7458124.69437000,40826373.55224001,0.32204563,481.29825000,2.07771377,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:35:34.842586+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-09T00:35:34.842586+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-09T00:35:34.842586+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
