timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:31:31.866797+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,465.200000000000,-1.77598313,320165522.47089970,216652906.78400013,0.21519028,72940.09680000,0.01370988,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.779800000000,-0.39706277,4783376.59718000,5283214.61148000,2.25008871,6652.27107000,0.15032460,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.849260000000,0.10950000,3076522.89844600,24501334.77986400,3.76949536,6877.52538000,0.14540114,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.211360000000,0.10950000,1877518.30646000,6781248.45408000,2.84037114,9735.41788000,0.10271773,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.132900000000,0.10950000,83204051.54212996,81282424.60646001,5.15862781,30725.88409000,0.03254585,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.028000000000,-0.01708288,253668184.24719977,246132021.39447999,0.14930164,546225.74234000,0.00183074,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,605.240000000000,0.06409692,6112818.25019000,36499082.93360000,1.65270134,82038.41595000,0.01218941,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1692.600000000000,-0.11937602,1145710834.31306052,1132122316.04471993,0.59096416,12655836.39625500,0.00007901,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021318000000,0.10950000,2326263.60094000,25873436.51296800,5.16080602,4938.01547300,0.20251050,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082380000000,0.00981383,2730241.27769400,3907573.98721200,1.21425536,5132.60242950,0.19483294,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.758900000000,0.10950000,36040794.50760999,33298687.72122001,0.13178616,82640.39022300,0.01210062,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171260000000,-0.31018985,10748857.28209000,18686384.45452000,2.33590283,83213.56428000,0.01201727,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.675900000000,0.10950000,2449691.69201600,4448599.20151200,4.44016873,11487.98235900,0.08704749,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.0455,BTC,on_chain_flow,source_isolation,63314.000000000000,0.04253418,2908760221.76791573,1930113024.08951998,0.15801907,2324240.94924000,0.00043025,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.271000000000,0.10950000,1055764776.02419996,1319568964.31516027,1.42250883,125506.98882000,0.00796768,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,318.680000000000,0.10950000,7266429.73990000,41779823.73264000,0.31377963,22804.22072500,0.04385153,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.498670000000,0.09703890,86096618.68183501,45772432.39861200,2.00589734,21553.14690200,0.04639694,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:31:31.866797+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033956000000,0.10950000,867987.67186500,3238118.11616800,5.59852670,5445.50943750,0.18363755,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049608000000,-0.09574768,801004.00890700,2372068.03392000,2.21825625,9239.62685100,0.10822948,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.185200000000,0.10950000,172896.54521100,641312.56016000,6.47878199,2607.60124800,0.38349422,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034380000000,-0.20953570,951295.22155400,2787414.39500400,5.82072177,11210.80900000,0.08919963,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.260240000000,0.10950000,830816.83260200,1473756.66017600,5.76712355,2044.03458600,0.48922851,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096560000000,0.10950000,785049.60673200,3102125.35780800,7.24975403,393.78025650,2.53948740,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078613000000,0.04560106,588760.97097700,2080902.61873000,4.70734919,5613.64771000,0.17813729,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548660000000,-0.05185920,235422.83227000,2921094.04112400,2.37033796,7424.02574250,0.13469781,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:31:31.866797+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050570000000,0.10950000,1910819.99552800,7585782.68630000,7.71414160,1115.93362450,0.89611064,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:31:31.866797+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:31:31.866797+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
