timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:55:41.875967+00:00,368.0003,ZEC,broad_alpha_paper,promoted_action_context,458.010000000000,-1.80997105,317968556.90100014,215540596.06379995,1.74706820,47984.38890000,0.02084011,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.734800000000,-0.27885095,4744403.38614000,5242973.22936000,4.36030034,4938.30661500,0.20249856,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,87.8705,ZRO,broad_alpha_paper,promoted_action_context,0.848880000000,0.10950000,3066154.59290600,24481540.11988800,2.94392991,6762.38925600,0.14787673,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.211240000000,0.10950000,1839281.27528000,6766296.45928000,1.89340150,13315.08402000,0.07510279,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.130700000000,0.10950000,82211040.92002000,81102536.52930000,2.81557954,17268.13230000,0.05791014,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.027000000000,-0.06261210,246553041.24312994,245708114.15654001,0.14919250,395500.45567500,0.00252844,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,604.750000000000,0.10243594,5993814.80539000,36444880.17650000,0.16535895,105912.62032000,0.00944175,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1699.600000000000,-0.07747081,1122726510.12886000,1149744137.37904024,0.58835643,11769550.71822000,0.00008497,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021221000000,0.10950000,2170474.34448900,25737671.48591000,1.41359406,6114.54181000,0.16354455,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082320000000,0.01415353,2655844.84714500,3905044.51243200,2.42954325,4012.53199200,0.24921920,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.757970000000,0.10950000,32757417.16478298,32990356.52458800,0.65962626,70765.75498950,0.01413113,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171650000000,-0.38331220,10330557.75295000,18725048.92090000,2.91264964,101885.23748000,0.00981496,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.674200000000,0.07925435,2416616.43251300,4437262.41556400,2.96603886,12238.63940200,0.08170843,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.0455,BTC,on_chain_flow,source_isolation,63310.000000000000,0.06333392,2811905751.83356905,1941345357.42940021,0.15795168,4515570.76410000,0.00022146,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.319000000000,0.10950000,1043551003.29021025,1318024009.76608038,0.15795168,159661.48374000,0.00626325,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,318.330000000000,0.10950000,7425299.43647000,41816095.56053999,2.51279957,18114.61626000,0.05520404,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.498490000000,-0.10999757,86324665.10225900,45311798.75420201,0.20060784,142049.43211550,0.00703980,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:55:41.875967+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033703000000,0.10950000,866268.86404100,3218270.75504400,4.74777448,6990.82910000,0.14304455,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049577000000,-0.05908620,797853.14207400,2379319.90887800,3.02544398,15454.92174000,0.06470431,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.185260000000,0.10950000,169032.65416700,640834.23692400,4.85738187,5079.55121800,0.19686779,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034340000000,-0.14539936,953494.75091500,2773672.06727600,5.82411182,10794.22612600,0.09264212,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.259100000000,0.10950000,828513.90883700,1466636.69004000,8.09888351,3213.62444150,0.31117513,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096450000000,0.01846871,782333.13695400,3098034.24267000,10.37129226,5657.72311800,0.17674955,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078521000000,0.02524632,477293.96798100,2078150.13457000,4.20267061,5629.59894250,0.17763255,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548350000000,-0.06997838,234914.48519500,2919292.78894000,2.73465630,9875.08009950,0.10126500,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:55:41.875967+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050564000000,0.10950000,1909661.41011100,7575734.91726400,9.69634606,2569.37611800,0.38919954,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:55:41.875967+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:55:41.875967+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:55:41.875967+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
