timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:32:57.645701+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.193800000000,0.10950000,81788547.49822006,82989288.71940003,1.82332027,24051.28754000,0.04157782,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.595000000000,0.01144932,280495502.18650007,248173052.50320002,0.59187358,653492.93466000,0.00153024,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,607.450000000000,0.10188668,7472420.05428999,36699733.21720000,2.79934462,98614.58201000,0.01014049,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1686.800000000000,-0.12679750,1211040774.47729921,1134237557.38191986,0.59285608,12659831.28150000,0.00007899,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021684000000,0.10950000,2774839.52048200,26354154.50709600,3.22781454,4733.64247400,0.21125381,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.083350000000,-0.02757298,2801026.91941800,3954754.85948000,3.59992800,32365.48896350,0.03089711,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.761110000000,0.10950000,38303939.61251102,33766571.01788599,0.13136893,59383.60009400,0.01683967,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171790000000,-0.33882366,12563177.33449000,18714633.21506000,3.49263636,73365.32456000,0.01363042,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.682200000000,0.03339224,2623545.65877800,4517761.27579200,5.86596275,7014.94396500,0.14255281,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.0455,BTC,on_chain_flow,source_isolation,63478.000000000000,0.10394003,3391300530.14389324,1963330444.37251997,0.15753613,4185623.82925000,0.00023891,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.665000000000,0.10950000,1049318122.59255135,1344104584.09499907,1.72821468,114395.97336000,0.00874157,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,316.820000000000,0.10950000,7338644.75373000,41603059.89000000,0.63137292,5645.79171000,0.17712308,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.545640000000,0.10950000,75022047.94507903,52165848.90576003,6.22334486,41566.91708700,0.02405759,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:32:57.645701+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033693000000,0.10950000,676471.95146100,2967156.86157000,10.68027413,3774.71210200,0.26492087,thin_volume_watch,24h notional volume is low for repeat observation
