timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:51:24.426391+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.119200000000,0.10950000,73426033.72901998,79981994.90544000,3.77429704,31251.59436000,0.03199837,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.420000000000,-0.18479746,320247438.29308021,242513770.45160002,0.15285261,264453.44640000,0.00378138,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,593.270000000000,0.10950000,9446787.46763000,36448497.61470000,2.02272191,107636.34832000,0.00929054,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1658.600000000000,0.05494360,965791747.73855054,1123126947.35947919,0.60297266,13039044.03015000,0.00007669,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021608000000,-0.11697316,3668122.30330600,26283268.98321600,0.92554028,11477.59874100,0.08712624,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081200000000,0.02003762,1945323.39645600,3777612.69256000,2.46305419,5101.41436000,0.19602407,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.746400000000,0.10950000,52271892.53403103,34552783.35407999,1.74114527,78376.81450900,0.01275888,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.162310000000,0.02762729,9458534.28839001,18620666.75736000,3.08080964,62708.51587000,0.01594680,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.659100000000,0.06267079,1682892.63737600,4292572.75753800,4.55131609,7499.56481450,0.13334107,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,3.0455,BTC,on_chain_flow,source_isolation,63003.000000000000,0.05113738,2822267279.79573917,1923239537.51424003,0.15872134,3479678.89475500,0.00028738,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,2.6935,HYPE,on_chain_flow,source_isolation,61.248000000000,0.10950000,775187227.44705081,1284165055.81055951,0.16330930,136361.49348500,0.00733345,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,313.020000000000,0.10950000,8718173.06186001,40581753.35760000,1.59655145,5265.41127500,0.18991869,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:51:24.426391+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.470730000000,0.10950000,75893918.89276406,42639110.99908198,3.82254879,15573.79205900,0.06421044,tradable_context_ok,public venue context does not obviously block a small repeat
