timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T20:57:32.640439+00:00,216.0244,ZRO,broad_alpha_paper,promoted_action_context,0.858370000000,0.20070562,2966013.92297600,24825431.04521600,2.79593192,4054.00429200,0.24666969,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,215.1219,ZEC,broad_alpha_paper,promoted_action_context,468.070000000000,-0.91828452,329074510.81220025,215484103.38819975,0.42728652,156873.66050000,0.00637456,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.197900000000,0.10950000,83452994.05682002,83824272.43172002,5.45826700,9820.47965000,0.10182802,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.418000000000,-0.06180968,274851427.53912020,246964579.36280015,0.14830964,321252.88498500,0.00311281,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,606.330000000000,0.09305573,7438972.66013000,36606032.63694000,0.98952750,84714.97755000,0.01180429,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1688.200000000000,-0.21656560,1213787134.99781990,1126812509.38567972,0.59229425,12425137.29929000,0.00008048,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021485000000,0.10950000,2568975.20462000,26069025.46287000,3.72266170,5584.11203000,0.17907950,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.083070000000,-0.09290681,2783766.33409300,3956631.12772200,2.40789791,8912.81974800,0.11219794,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.760670000000,0.10950000,38152660.56760200,33693309.27737600,1.31452684,66828.91333200,0.01496358,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.170400000000,-0.22595982,11977032.88827999,18383489.83200000,2.34769339,86362.04402000,0.01157916,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.680100000000,-0.17721305,2568240.98509300,4508302.93384200,1.47048011,8412.12329300,0.11887605,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,3.0455,BTC,on_chain_flow,source_isolation,63433.000000000000,0.10131378,3220483689.73584747,1948767639.82628012,0.15763298,3306171.01616000,0.00030246,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.869000000000,0.10950000,1031147883.29299998,1344748629.04434061,0.15656925,161770.58568500,0.00618159,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.410000000000,0.10950000,7424588.85295000,41400861.68860000,0.31701247,16362.44759500,0.06111555,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:57:32.640439+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.543480000000,0.10950000,76960206.98798801,52618815.98836797,4.04434068,16630.79481000,0.06012942,tradable_context_ok,public venue context does not obviously block a small repeat
