timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T20:47:12.393642+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.174700000000,0.10950000,82501013.00355002,82324403.25846002,0.45986526,52721.31238500,0.01896766,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.233000000000,-0.06740557,275339004.22855991,247010313.25781995,0.14874644,540956.81439000,0.00184858,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,605.950000000000,0.08333651,7474717.74407000,36586874.40390000,1.15537290,90614.38113000,0.01103578,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050628000000,0.10950000,1991127.77826700,7599992.55199200,5.53053646,4370.00644800,0.22883261,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1685.900000000000,-0.22977568,1211252908.62329912,1122754858.43756008,0.59317258,12753108.97641000,0.00007841,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021413000000,0.10950000,2572101.57022500,25979856.63282800,2.33475754,4618.20974400,0.21653412,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082890000000,-0.07616294,2776279.15773100,3935690.24266800,1.20663650,5332.25208750,0.18753802,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.760170000000,0.10950000,38205496.52105501,33670885.60113000,1.44730177,75195.12677400,0.01329873,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.170690000000,-0.21504661,12014774.49704999,18418215.69120000,1.17198945,86910.33850000,0.01150611,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.678800000000,-0.17233636,2577942.10692500,4495539.95509600,1.47351359,11284.52433500,0.08861694,tradable_context_ok,public venue context does not obviously block a small repeat
