timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T07:20:43.283159+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.176400000000,0.10950000,71868338.71584995,82415845.11991997,2.75267239,57412.86206000,0.01741770,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.737000000000,-0.31655048,337521134.38905001,245713133.81803992,0.15205310,224820.14959000,0.00444800,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,595.570000000000,0.10950000,9897684.76022000,36638586.14754000,1.17505854,86334.59209000,0.01158284,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1669.100000000000,-0.00094958,966996396.26148057,1126103682.13946009,0.59889205,12958183.70570000,0.00007717,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081860000000,0.00614689,1915897.34236800,3658406.86445600,3.66233291,10300.21327050,0.09708537,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.747670000000,0.10950000,43874657.07728001,29499395.06560199,0.13369073,75353.76429500,0.01327074,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.161970000000,0.03646525,11221064.40663000,18757062.83448000,0.61699830,65229.19072500,0.01533056,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.665000000000,-0.20466514,1677825.56415300,4242864.14860000,1.50319429,13768.10713500,0.07263163,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,3.0455,BTC,on_chain_flow,source_isolation,63118.000000000000,0.02022334,2891590934.91677237,1946307868.70211983,0.15837695,2407309.22531500,0.00041540,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.047000000000,0.10950000,764372489.96872032,1329103493.54108047,0.15856027,110715.62692500,0.00903215,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.479290000000,0.10950000,76056419.76046501,43153341.88260200,1.87732710,22759.17708900,0.04393832,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T07:20:43.283159+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.030835000000,0.10950000,524661.32464700,2677603.41583000,6.15873325,6327.09819450,0.15805034,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049205000000,-0.22378909,809286.96154500,2338448.92710000,5.28219089,12951.63719400,0.07721032,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186500000000,0.02262620,189173.86451400,653336.09490000,3.21560641,4304.09018900,0.23233714,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033630000000,-0.00337873,622981.47681200,2721646.81005000,2.97309350,1633.90084900,0.61203224,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.239680000000,0.10950000,262980.27095800,1342412.39910400,6.67334001,2725.20806400,0.36694446,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096480000000,-0.34570289,866853.45343400,3050144.86608000,7.24900326,6794.08164400,0.14718693,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079013000000,-0.16485356,541251.71207700,2094290.60739800,7.08376553,4198.87415600,0.23815908,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.547620000000,0.10950000,210317.80989100,2955232.31571600,6.38983469,8098.02640350,0.12348688,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T07:20:43.283159+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.049314000000,0.10950000,1824681.59615000,7382070.76947600,5.68216409,2483.21586100,0.40270361,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T07:20:43.283159+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021816000000,0.07206151,3782707.83105300,26515308.24763200,6.41172430,3256.84309500,0.30704580,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T07:20:43.283159+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,310.950000000000,0.10950000,8401514.29694000,40746381.15149999,1.60851872,2112.81346500,0.47330255,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T07:20:43.283159+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
