timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:48:18.670210+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.190600000000,0.10950000,81309455.73326999,82898921.36448000,5.02179917,35773.77226500,0.02795344,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.469000000000,0.02735398,278460218.30935001,247495327.70365998,0.14819974,515388.88082500,0.00194028,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,607.870000000000,0.10950000,7478997.10047000,36737397.87638000,0.49351440,93039.83867500,0.01074808,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050651000000,0.10950000,2004936.88042200,7601553.16606000,4.53993664,4828.14227300,0.20711900,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1687.500000000000,-0.13464996,1210485299.65493846,1131877843.87499905,0.59261015,13070379.20553000,0.00007651,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021677000000,0.10950000,2706314.17900600,26336962.43752800,4.61169526,4898.48065200,0.20414493,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.083380000000,-0.04468564,2812081.94342400,3969894.32989600,3.59863252,25340.96757650,0.03946179,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.760910000000,0.10950000,38158706.32766900,33800881.81041400,0.78871610,83185.21691600,0.01202137,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171480000000,-0.32692145,12223630.65564999,18673209.65424000,4.66581127,82874.67662000,0.01206641,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.682200000000,-0.02447982,2630055.53386900,4516923.71156400,5.86510264,11788.19950000,0.08483060,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.0455,BTC,on_chain_flow,source_isolation,63481.000000000000,0.10656452,3349644407.84290648,1959802373.80927992,0.15752869,4695935.70803000,0.00021295,tradable_context_ok,public venue context does not obviously block a small repeat
