timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:49:52.354934+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.194100000000,0.10950000,81352285.06401001,83046680.17298003,2.27909839,18999.83792500,0.05263203,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,67.469000000000,0.02648761,278476086.83235019,247505407.57226002,0.14821732,375906.14523000,0.00266024,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,607.880000000000,0.10950000,7480070.04396999,36737723.83008000,2.30335138,100503.81474000,0.00994987,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1687.400000000000,-0.13751623,1210620999.46871805,1131890484.77075911,0.59264527,10167208.08033000,0.00009836,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021677000000,0.10950000,2706330.45167400,26336962.43752800,5.07298176,5060.51691350,0.19760827,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.083320000000,-0.04212246,2812112.98757400,3967037.60574400,3.60036004,10447.63013250,0.09571549,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.760690000000,0.10950000,38159374.09338500,33792137.65124401,2.23485720,75948.22616000,0.01316686,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.171750000000,-0.32782811,12224837.56498999,18702055.01250000,2.32883093,106651.45208000,0.00937634,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.682000000000,-0.03017119,2630091.92390400,4515672.25824000,4.39850451,28296.41978550,0.03534016,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.0455,BTC,on_chain_flow,source_isolation,63490.000000000000,0.10599600,3349756924.96130466,1960067325.58279991,0.15750388,3523671.95760000,0.00028379,tradable_context_ok,public venue context does not obviously block a small repeat
