timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:56:32.061467+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.172400000000,0.10950000,72602145.33216000,82516589.32320002,1.84145106,26988.93334000,0.03705222,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,66.264000000000,-0.11541826,298766561.47250998,243381272.22287995,0.30189591,719563.91416000,0.00138973,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,599.100000000000,0.10950000,9287946.18739000,36759426.82680000,1.16854608,92739.60352500,0.01078288,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1667.800000000000,0.03985012,956834690.27424049,1130051732.66404009,0.59961025,13100653.89360000,0.00007633,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082460000000,-0.16889893,2028078.73222700,3803642.43064400,3.63878950,9474.26610900,0.10554907,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.753120000000,0.10950000,50223891.96957202,34863102.07718400,1.19522706,64449.36914650,0.01551606,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.165120000000,-0.05756809,9025937.74331000,18957918.92736000,3.02892625,74137.65862500,0.01348842,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.667800000000,-0.37719071,1982229.08837800,4289358.34731600,2.99625468,17545.64467500,0.05699420,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,3.0455,BTC,on_chain_flow,source_isolation,63420.000000000000,0.10950000,2966422824.58489704,1926917112.84240007,0.15770259,1250109.47277500,0.00079993,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,2.6935,HYPE,on_chain_flow,source_isolation,61.425000000000,0.10950000,758707472.43050957,1289193810.31349993,0.16273261,102246.87244500,0.00978025,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.720000000000,0.10950000,8310787.93516000,40949860.20624001,6.01903917,4752.02091000,0.21043678,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.470350000000,0.10950000,75598690.22556400,42488141.22492000,4.47012995,28634.99301900,0.03492231,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:56:32.061467+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.031447000000,0.07744979,534906.72341600,2732114.91974200,6.36172785,5457.57392400,0.18323160,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049913000000,-0.14504983,777275.12088200,2374586.41780400,5.41293692,7559.19025300,0.13228930,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.187180000000,0.10950000,190757.67527800,649553.79549200,3.20684126,4851.39074000,0.20612646,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034100000000,-0.06124992,623827.49407200,2772903.74614000,5.86510264,9908.93486000,0.10091902,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.247830000000,0.10420108,376245.96747100,1425231.76765200,6.05314663,3681.24239700,0.27164742,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097390000000,-0.11394833,829108.38085200,3105978.76742600,7.18722727,1359.88742700,0.73535499,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079795000000,0.10950000,519065.15361700,2122113.23438000,5.01278260,5656.17986800,0.17679777,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548150000000,0.10950000,229847.19524600,2951590.74489000,4.01328031,12246.23156400,0.08165777,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:56:32.061467+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050228000000,-0.00219964,2113213.45790700,7466886.64443200,4.97755124,1663.36810900,0.60118984,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T09:56:32.061467+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021855000000,-0.00298541,3566769.28173000,26607400.52184000,5.49123690,2463.11718900,0.40598962,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T09:56:32.061467+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
