timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T10:04:55.709672+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.183400000000,0.10950000,72817294.51862000,82902924.20304002,1.83208904,30118.62350000,0.03320205,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,66.248000000000,-0.18618154,299588777.63660002,243090081.28495991,0.15100608,391483.57990000,0.00255439,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,598.940000000000,0.10950000,9306751.82069000,36758894.35500000,1.16879973,87369.45921000,0.01144565,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1668.900000000000,0.05064419,960067515.34397221,1129321228.01664019,0.59925094,12978613.68000000,0.00007705,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021781000000,0.10950000,3578477.89782000,26524786.88344400,0.45916845,5593.65527550,0.17877398,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.082550000000,-0.06155214,2036790.53256200,3805897.97874000,1.21160720,6272.51969050,0.15942557,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.752650000000,0.10950000,50246088.04589599,34844449.42267001,1.32927461,80606.36892000,0.01240597,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.165250000000,-0.02401028,9061185.69987001,18991289.48900000,2.42072137,68911.02864000,0.01451147,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.671100000000,-0.12616152,2006626.19761000,4307166.73673400,2.98151461,11539.61140800,0.08665803,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.0455,BTC,on_chain_flow,source_isolation,63419.000000000000,0.10950000,2979459098.86085415,1929259224.05563354,0.15771254,537001.06167000,0.00186219,tradable_context_ok,public venue context does not obviously block a small repeat
