timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:32:32.821023+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,clean_candidate_repeat,2.152600000000,0.10950000,73003115.68027003,81745057.32735997,3.24923991,16687.81053500,0.05992398,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,clean_candidate_repeat,65.880000000000,-0.13742425,316334562.89941001,242709808.47120002,0.15171859,401209.23253500,0.00249247,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,clean_candidate_repeat,597.380000000000,0.10950000,9412339.41121000,36652875.95424000,0.16737942,86564.40349500,0.01155209,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,3.9347,ETH,on_chain_flow,clean_candidate_repeat,1661.100000000000,0.02823786,967264490.12223053,1123885555.94279981,0.60195636,13326932.57775000,0.00007504,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021738000000,-0.09197474,3622586.57601200,26432267.40714000,2.29900913,4836.47492700,0.20676216,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,3.6307,SUI,on_chain_flow,clean_candidate_repeat,0.750600000000,0.10950000,51198690.65477400,34717520.26476000,1.19852182,52790.40296250,0.01894284,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,3.4842,ADA,on_chain_flow,source_isolation,0.163600000000,-0.08128842,9029050.04949000,18840508.76240000,1.83301256,93064.99261500,0.01074518,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,3.3984,APT,on_chain_flow,clean_candidate_repeat,0.661700000000,-0.40304672,1871257.17988200,4381482.70528800,4.53343408,7553.30714500,0.13239234,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,3.0455,BTC,on_chain_flow,source_isolation,63306.000000000000,0.10950000,2950516658.34544992,1922382789.77411985,0.15794669,4073664.27125000,0.00024548,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,2.6935,HYPE,on_chain_flow,source_isolation,61.371000000000,0.10950000,770511644.73013866,1287857318.78987932,0.16289165,66312.79029000,0.01508005,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.330000000000,0.10950000,8390318.69753000,40920355.18020000,2.53670292,10760.10903000,0.09293586,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.469290000000,0.10950000,75477919.99666508,42527444.80551600,2.12802179,26062.09214400,0.03836991,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:32:32.821023+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.031640000000,0.10950000,536760.20665400,2747311.70448000,3.47458029,7101.91964650,0.14080700,thin_volume_watch,24h notional volume is low for repeat observation
