asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
BEAT,okx_pressure;okx_liquidation,liq_cont15=0.0240,,okx_pressure15,4.0603,first labels support follow-up
MEGA,hl_candidate_label;okx_pressure;on_chain_flow,hl15=0.0178,,okx_pressure15;chain15;chain15,3.7050,first labels support follow-up
BTC,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,liq_cont15=0.0003;l2_imbalance15=0.0001,,okx_pressure15;chain15;chain15,3.1495,first labels support follow-up
WLD,hl_candidate_label;okx_pressure;okx_liquidation,hl15=0.0197,,okx_pressure15;liq_cont15,2.9989,first labels support follow-up
IP,hl_candidate_label;okx_pressure,hl15=0.0160,,okx_pressure15,2.8057,first labels support follow-up
JTO,okx_pressure;okx_liquidation;l2_imbalance_monitor,liq_cont15=0.0023;l2_imbalance15=0.0125,,okx_pressure15,2.7076,first labels support follow-up
XMR,hl_candidate_label,hl15=0.0111,,,2.5530,first labels support follow-up
ZORA,hl_candidate_label,hl15=0.0055,,,2.2743,first labels support follow-up
KAITO,hl_candidate_label,hl15=0.0038,,,2.1882,first labels support follow-up
AIXBT,hl_candidate_label,hl15=0.0032,,,2.1603,first labels support follow-up
APEX,hl_candidate_label,hl15=0.0030,,,2.1524,first labels support follow-up
BSV,hl_candidate_label,hl15=0.0017,,,2.0874,first labels support follow-up
ZRO,hl_candidate_label,hl15=0.0013,,,2.0633,first labels support follow-up
SAGA,hl_candidate_label,hl15=0.0007,,,2.0365,first labels support follow-up
HOME,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,2.0000,waiting for elapsed labels
XLM,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0122,liq_cont15=-0.0039,okx_pressure15;chain15;chain15,1.9474,mixed evidence; isolate which source is real
XPL,okx_pressure;l2_imbalance_monitor;sector_perp_context,l2_imbalance15=0.0030,,okx_pressure15;sector_perp15=:Echo Launchpad,1.6405,first labels support follow-up
OPN,okx_pressure;okx_liquidation,liq_cont15=0.0047,,okx_pressure15,1.5173,first labels support follow-up
ADA,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0015,liq_cont15=-0.0006,okx_pressure15;chain15;chain15,1.3750,mixed evidence; isolate which source is real
H,okx_pressure;okx_liquidation,liq_cont15=0.0026,,okx_pressure15,1.2848,first labels support follow-up
ZEC,okx_pressure;okx_liquidation;sector_perp_context,,,okx_pressure15;liq_cont15;sector_perp15=:Privacy;sector_perp15=:Zero Knowledge (ZK),1.2427,waiting for elapsed labels
SOL,okx_pressure;l2_imbalance_monitor;on_chain_flow,,l2_imbalance15=-0.0033,okx_pressure15;chain15;chain15,1.0779,current short labels are weak
SUI,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,,liq_cont15=-0.0004;l2_imbalance15=-0.0019,okx_pressure15;chain15;chain15,0.8972,current short labels are weak
AVAX,okx_pressure;on_chain_flow,,,okx_pressure15;chain15;chain15,0.8341,waiting for elapsed labels
ETH,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0010,liq_cont15=-0.0014,okx_pressure15;chain15;chain15,0.7915,mixed evidence; isolate which source is real
MOVE,on_chain_flow,,,chain15;chain15,0.7338,waiting for elapsed labels
BERA,on_chain_flow,,,chain15;chain15,0.6833,waiting for elapsed labels
STX,on_chain_flow,,,chain15;chain15,0.6650,waiting for elapsed labels
ARB,okx_pressure;on_chain_flow,,,okx_pressure15;chain15;chain15,0.6349,waiting for elapsed labels
KAT,on_chain_flow,,,chain15,0.6274,waiting for elapsed labels
MRVL,okx_pressure;okx_liquidation,,liq_cont15=-0.0007,okx_pressure15,0.5820,current short labels are weak
VVV,l2_imbalance_monitor,,l2_imbalance15=-0.0077,,0.5303,current short labels are weak
ONDO,okx_pressure;okx_liquidation;l2_imbalance_monitor;sector_perp_context,,liq_cont15=-0.0093;l2_imbalance15=-0.0046,okx_pressure15;sector_perp15=:Binance Alpha Spotlight,0.5221,current short labels are weak
APT,okx_pressure;on_chain_flow,,,okx_pressure15;chain15;chain15,0.4770,waiting for elapsed labels
HYPE,okx_pressure;okx_liquidation;on_chain_flow,,,okx_pressure15;liq_cont15;chain15;chain15,0.4498,waiting for elapsed labels
BNB,okx_pressure;on_chain_flow,,,okx_pressure15;chain15;chain15,0.4407,waiting for elapsed labels
OP,hl_candidate_label;okx_pressure;on_chain_flow,,hl15=-0.0001,okx_pressure15;chain15;chain15,0.3818,current short labels are weak
MON,hl_candidate_label;okx_pressure;on_chain_flow,,hl15=-0.0029,okx_pressure15;chain15;chain15,0.3717,current short labels are weak
SEI,hl_candidate_label;on_chain_flow,,hl15=-0.0043,chain15;chain15,0.3305,current short labels are weak
LIT,okx_pressure;l2_imbalance_monitor,,l2_imbalance15=-0.0079,okx_pressure15,0.3047,current short labels are weak
POL,on_chain_flow,,,chain15;chain15,0.3028,waiting for elapsed labels
STRK,on_chain_flow,,,chain15;chain15,0.2445,waiting for elapsed labels
CRCL,okx_pressure,,,okx_pressure15,0.2320,waiting for elapsed labels
JUP,hl_candidate_label;sector_perp_context,,hl15=-0.0004,sector_perp15=:Launchpad,0.2149,current short labels are weak
EDEN,okx_pressure,,,okx_pressure15,0.1937,waiting for elapsed labels
HMSTR,sector_perp_context,,,sector_perp15=:Arcade Games,0.1850,waiting for elapsed labels
DOGE,okx_pressure;l2_imbalance_monitor,,l2_imbalance15=-0.0019,okx_pressure15,0.1778,current short labels are weak
QQQ,okx_pressure,,,okx_pressure15,0.1426,waiting for elapsed labels
BSB,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.1403,waiting for elapsed labels
MU,okx_pressure,,,okx_pressure15,0.1259,waiting for elapsed labels
NEAR,okx_pressure;okx_liquidation;on_chain_flow,,liq_cont15=-0.0049,okx_pressure15;chain15;chain15,0.1243,current short labels are weak
SNDK,okx_pressure,,,okx_pressure15,0.1188,waiting for elapsed labels
SAHARA,okx_pressure,,,okx_pressure15,0.1159,waiting for elapsed labels
RAVE,okx_pressure,,,okx_pressure15,0.0755,waiting for elapsed labels
LAB,okx_pressure;okx_liquidation;sector_perp_context,,,okx_pressure15;liq_cont15;sector_perp15=:Echo Launchpad,0.0695,waiting for elapsed labels
BILL,okx_pressure,,,okx_pressure15,0.0679,waiting for elapsed labels
