asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
NEAR,okx_pressure;exchange_catalyst;protocol_activity;on_chain_flow,exchange15=0.0250:network_event_watch;chain15=0.0090:HL:chain_flow_reversal_watch;chain15=0.0083:OKX:chain_flow_reversal_watch,,okx_pressure15;protocol15=:protocol_activity_watch,5.3498,first labels support follow-up
MEGA,okx_pressure;exchange_catalyst;on_chain_flow,exchange15=0.0694:spot_listing_watch;chain15=0.0031:OKX:chain_outflow_stress_watch;chain15=0.0023:HL:chain_outflow_stress_watch,exchange15=-0.0281:spot_listing_watch,okx_pressure15,3.4940,mixed evidence; isolate which source is real
CHIP,exchange_catalyst,exchange15=0.0065:spot_listing_watch,,exchange15=0.0000:perp_listing_watch;exchange15=0.0000:spot_listing_watch;exchange15=0.0000:spot_listing_watch,2.9957,first labels support follow-up
ADA,okx_pressure;l2_imbalance_monitor;on_chain_flow,chain15=0.0078:HL:chain_flow_reversal_watch;chain15=0.0073:OKX:chain_flow_reversal_watch,l2_imbalance15=-0.0078,okx_pressure15,2.9842,mixed evidence; isolate which source is real
BTC,okx_pressure;okx_liquidation;protocol_activity;on_chain_flow,chain15=0.0043:HL:chain_flow_reversal_watch;chain15=0.0041:OKX:chain_flow_reversal_watch,liq_cont15=-0.0022,okx_pressure15;protocol15=:protocol_activity_watch,2.5455,mixed evidence; isolate which source is real
SOL,okx_pressure;exchange_catalyst;on_chain_flow,exchange15=0.0013:exchange_removal_watch;chain15=0.0055:HL:chain_flow_reversal_watch;chain15=0.0051:OKX:chain_flow_reversal_watch,,okx_pressure15,2.2019,first labels support follow-up
HYPE,okx_pressure;okx_liquidation;on_chain_flow,chain15=0.0243:HL:chain_flow_reversal_watch;chain15=0.0243:OKX:chain_flow_reversal_watch,liq_cont15=-0.0046,okx_pressure15,2.1935,mixed evidence; isolate which source is real
HOME,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,2.0000,waiting for elapsed labels
ETH,okx_pressure;okx_liquidation;on_chain_flow,chain15=0.0072:HL:chain_flow_reversal_watch;chain15=0.0069:OKX:chain_flow_reversal_watch,,okx_pressure15;liq_cont15,1.9347,first labels support follow-up
SEI,hl_candidate_label;on_chain_flow,chain15=0.0077:OKX:chain_flow_reversal_watch;chain15=0.0070:HL:chain_flow_reversal_watch,,hl15,1.8994,first labels support follow-up
MON,okx_pressure;on_chain_flow,chain15=0.0072:OKX:chain_flow_reversal_watch;chain15=0.0064:HL:chain_flow_reversal_watch,,okx_pressure15,1.8131,first labels support follow-up
BNB,okx_pressure;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0036;chain15=0.0036:HL:chain_flow_reversal_watch;chain15=0.0033:OKX:chain_flow_reversal_watch,,okx_pressure15,1.8127,first labels support follow-up
POL,sector_perp_context;exchange_catalyst;on_chain_flow,sector_perp15=0.0035:Zero Knowledge (ZK);chain15=0.0035:HL:chain_flow_reversal_watch;chain15=0.0034:OKX:chain_flow_reversal_watch,exchange15=-0.0008:network_event_watch,exchange15=0.0000:network_event_watch,1.7572,mixed evidence; isolate which source is real
ARB,okx_pressure;on_chain_flow,chain15=0.0058:HL:chain_flow_reversal_watch;chain15=0.0053:OKX:chain_flow_reversal_watch,,okx_pressure15,1.7070,first labels support follow-up
AI,okx_pressure;exchange_catalyst,,,okx_pressure15;exchange15=:spot_listing_watch;exchange15=:spot_listing_watch;exchange15=:spot_listing_watch;exchange15=:exchange_removal_watch,1.7045,waiting for elapsed labels
SUI,okx_pressure;okx_liquidation;on_chain_flow,chain15=0.0049:OKX:chain_flow_reversal_watch;chain15=0.0049:HL:chain_flow_reversal_watch,,okx_pressure15;liq_cont15,1.6307,first labels support follow-up
ZEC,okx_pressure;okx_liquidation;sector_perp_context;protocol_activity,,liq_cont15=-0.0090;sector_perp15=-0.0019:Privacy;sector_perp15=-0.0019:Zero Knowledge (ZK);protocol15=-0.0071:protocol_activity_funding_overlap,okx_pressure15,1.5610,current short labels are weak
STX,on_chain_flow,chain15=0.0040:HL:chain_flow_reversal_watch;chain15=0.0038:OKX:chain_flow_reversal_watch,,,1.4022,first labels support follow-up
