asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
IP,hl_candidate_label;okx_pressure,hl15=0.0160;okx_pressure15=0.0016,,,3.0182,first labels support follow-up
MEGA,hl_candidate_label,hl15=0.0178,,,2.8916,first labels support follow-up
WLD,hl_candidate_label;okx_pressure;okx_liquidation,hl15=0.0197,okx_pressure15=-0.0028;liq_cont15=-0.0016,,2.8362,mixed evidence; isolate which source is real
EDEN,okx_pressure;okx_liquidation,liq_cont15=0.0057,okx_pressure15=-0.0055,,2.7546,mixed evidence; isolate which source is real
ALLO,okx_pressure;okx_liquidation,liq_cont15=0.0198,okx_pressure15=-0.0052,,2.7293,mixed evidence; isolate which source is real
XMR,hl_candidate_label,hl15=0.0111,,,2.5530,first labels support follow-up
H,okx_pressure;okx_liquidation,okx_pressure15=0.0006;liq_cont15=0.0131,,,2.3700,first labels support follow-up
ZORA,hl_candidate_label,hl15=0.0055,,,2.2743,first labels support follow-up
HOME,okx_pressure;okx_liquidation,okx_pressure15=0.0035,liq_cont15=-0.0032,,2.1918,mixed evidence; isolate which source is real
KAITO,hl_candidate_label,hl15=0.0038,,,2.1882,first labels support follow-up
ZRO,hl_candidate_label;okx_pressure,hl15=0.0013;okx_pressure15=0.0011,,,2.1842,first labels support follow-up
AIXBT,hl_candidate_label,hl15=0.0032,,,2.1603,first labels support follow-up
APEX,hl_candidate_label,hl15=0.0030,,,2.1524,first labels support follow-up
BSV,hl_candidate_label,hl15=0.0017,,,2.0874,first labels support follow-up
SAGA,hl_candidate_label,hl15=0.0007,,,2.0365,first labels support follow-up
PEPE,okx_pressure;okx_liquidation,okx_pressure15=0.0018;liq_cont15=0.0033,,,1.5093,first labels support follow-up
BEAT,okx_pressure;okx_liquidation,liq_cont15=0.0065,okx_pressure15=-0.0048,,1.4751,mixed evidence; isolate which source is real
NEAR,okx_pressure;okx_liquidation,okx_pressure15=0.0029;liq_cont15=0.0015,,,1.4397,first labels support follow-up
SOL,okx_pressure;okx_liquidation,okx_pressure15=0.0012;liq_cont15=0.0017,,,1.3670,first labels support follow-up
TON,okx_pressure;okx_liquidation,okx_pressure15=0.0006;liq_cont15=0.0030,,,1.3579,first labels support follow-up
LAB,okx_pressure;okx_liquidation,liq_cont15=0.0046,okx_pressure15=-0.0027,,1.3554,mixed evidence; isolate which source is real
HYPE,okx_pressure;okx_liquidation,okx_pressure15=0.0010;liq_cont15=0.0024,,,1.3405,first labels support follow-up
LTC,okx_pressure;okx_liquidation,okx_pressure15=0.0002;liq_cont15=0.0026,,,1.2959,first labels support follow-up
XRP,okx_pressure;okx_liquidation,okx_pressure15=0.0009;liq_cont15=0.0018,,,1.2862,first labels support follow-up
ETH,okx_pressure;okx_liquidation,okx_pressure15=0.0013;liq_cont15=0.0010,,,1.2590,first labels support follow-up
DOGE,okx_pressure;okx_liquidation,liq_cont15=0.0020,okx_pressure15=-0.0007,,1.1798,mixed evidence; isolate which source is real
PUMP,okx_pressure;okx_liquidation,liq_cont15=0.0020,okx_pressure15=-0.0007,,1.1715,mixed evidence; isolate which source is real
ONDO,okx_pressure;okx_liquidation,liq_cont15=0.0003,okx_pressure15=-0.0003,,1.0189,mixed evidence; isolate which source is real
BTC,okx_pressure;okx_liquidation,liq_cont15=0.0009,okx_pressure15=-0.0017,,1.0105,mixed evidence; isolate which source is real
BNB,okx_pressure;okx_liquidation,liq_cont15=0.0005,okx_pressure15=-0.0015,,0.9779,mixed evidence; isolate which source is real
JTO,okx_pressure;okx_liquidation,okx_pressure15=0.0073,liq_cont15=-0.0039,,0.5327,mixed evidence; isolate which source is real
MU,okx_pressure,,okx_pressure15=-0.0003,,0.5288,current short labels are weak
