asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
MEGA,hl_candidate_label;okx_pressure;on_chain_flow,hl15=0.0178;chain15=0.0002:OKX:chain_flow_reversal_watch,chain15=-0.0004:HL:chain_flow_reversal_watch,okx_pressure15,3.7120,mixed evidence; isolate which source is real
BTC,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,liq_cont15=0.0003;l2_imbalance15=0.0001;chain15=0.0014:HL:chain_flow_reversal_watch;chain15=0.0014:OKX:chain_flow_reversal_watch,,okx_pressure15,3.4455,first labels support follow-up
XMR,hl_candidate_label;sector_rotation,hl15=0.0111,sector15=-0.0005:Privacy,,3.1004,mixed evidence; isolate which source is real
WLD,hl_candidate_label;okx_pressure;okx_liquidation,hl15=0.0197,,okx_pressure15;liq_cont15,2.9989,first labels support follow-up
BEAT,okx_pressure;okx_liquidation,liq_cont15=0.0089,,okx_pressure15,2.9463,first labels support follow-up
JTO,okx_pressure;okx_liquidation;l2_imbalance_monitor,liq_cont15=0.0037;l2_imbalance15=0.0125,,okx_pressure15,2.8539,first labels support follow-up
IP,hl_candidate_label;okx_pressure,hl15=0.0160,,okx_pressure15,2.8057,first labels support follow-up
XPL,okx_pressure;l2_imbalance_monitor;sector_rotation,l2_imbalance15=0.0030;sector15=0.0035:Echo Launchpad,,okx_pressure15,2.6353,first labels support follow-up
ZORA,hl_candidate_label,hl15=0.0055,,,2.2743,first labels support follow-up
KAITO,hl_candidate_label,hl15=0.0038,,,2.1882,first labels support follow-up
AIXBT,hl_candidate_label,hl15=0.0032,,,2.1603,first labels support follow-up
APEX,hl_candidate_label,hl15=0.0030,,,2.1524,first labels support follow-up
BSV,hl_candidate_label,hl15=0.0017,,,2.0874,first labels support follow-up
ZRO,hl_candidate_label,hl15=0.0013,,,2.0633,first labels support follow-up
SAGA,hl_candidate_label,hl15=0.0007,,,2.0365,first labels support follow-up
HOME,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,2.0000,waiting for elapsed labels
HYPE,okx_pressure;okx_liquidation;on_chain_flow,chain15=0.0068:OKX:chain_flow_reversal_watch;chain15=0.0067:HL:chain_flow_reversal_watch,,okx_pressure15;liq_cont15,1.7992,first labels support follow-up
OPN,okx_pressure;okx_liquidation,liq_cont15=0.0070,,okx_pressure15,1.7521,first labels support follow-up
ADA,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0015;chain15=0.0018:HL:chain_flow_reversal_watch;chain15=0.0012:OKX:chain_flow_reversal_watch,liq_cont15=-0.0006,okx_pressure15,1.7028,mixed evidence; isolate which source is real
SOL,okx_pressure;l2_imbalance_monitor;on_chain_flow,chain15=0.0031:OKX:chain_flow_reversal_watch;chain15=0.0030:HL:chain_flow_reversal_watch,l2_imbalance15=-0.0033,okx_pressure15,1.6908,mixed evidence; isolate which source is real
MON,hl_candidate_label;okx_pressure;on_chain_flow,chain15=0.0064:OKX:chain_flow_reversal_watch;chain15=0.0056:HL:chain_flow_reversal_watch,hl15=-0.0029,okx_pressure15,1.5690,mixed evidence; isolate which source is real
XLM,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0122,liq_cont15=-0.0039;chain15=-0.0063:OKX:chain_outflow_stress_watch;chain15=-0.0066:HL:chain_outflow_stress_watch,okx_pressure15,1.3646,mixed evidence; isolate which source is real
OP,hl_candidate_label;okx_pressure;on_chain_flow,chain15=0.0044:HL:chain_flow_reversal_watch;chain15=0.0042:OKX:chain_flow_reversal_watch,hl15=-0.0001,okx_pressure15,1.3503,mixed evidence; isolate which source is real
H,okx_pressure;okx_liquidation,liq_cont15=0.0026,,okx_pressure15,1.2848,first labels support follow-up
POL,sector_rotation;on_chain_flow,sector15=0.0016:Zero Knowledge (ZK);chain15=0.0025:OKX:chain_flow_reversal_watch;chain15=0.0022:HL:chain_flow_reversal_watch,,,1.1988,first labels support follow-up
ETH,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0010;chain15=0.0019:OKX:chain_flow_reversal_watch;chain15=0.0017:HL:chain_flow_reversal_watch,liq_cont15=-0.0014,okx_pressure15,1.1402,mixed evidence; isolate which source is real
ONDO,okx_pressure;okx_liquidation;l2_imbalance_monitor;sector_rotation,sector15=0.0029:Binance Alpha Spotlight,liq_cont15=-0.0093;l2_imbalance15=-0.0046,okx_pressure15,1.0913,mixed evidence; isolate which source is real
BERA,on_chain_flow,chain15=0.0016:OKX:chain_flow_reversal_watch;chain15=0.0014:HL:chain_flow_reversal_watch,,,0.9984,first labels support follow-up
MOVE,on_chain_flow,chain15=0.0017:OKX:chain_flow_reversal_watch;chain15=0.0008:HL:chain_flow_reversal_watch,,,0.9813,first labels support follow-up
SUI,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,chain15=0.0004:OKX:chain_flow_reversal_watch;chain15=0.0004:HL:chain_flow_reversal_watch,liq_cont15=-0.0004;l2_imbalance15=-0.0019,okx_pressure15,0.9765,mixed evidence; isolate which source is real
PYTH,sector_rotation,sector15=0.0020:Analytics,,,0.9270,first labels support follow-up
KAT,on_chain_flow,chain15=0.0029:OKX:chain_flow_reversal_watch,,,0.9153,first labels support follow-up
ARB,okx_pressure;on_chain_flow,chain15=0.0013:HL:chain_flow_reversal_watch;chain15=0.0011:OKX:chain_flow_reversal_watch,,okx_pressure15,0.8965,first labels support follow-up
PUMP,okx_pressure;sector_rotation,sector15=0.0027:Launchpad,,okx_pressure15,0.8794,first labels support follow-up
APT,okx_pressure;on_chain_flow,chain15=0.0019:OKX:chain_flow_reversal_watch;chain15=0.0018:HL:chain_flow_reversal_watch,,okx_pressure15,0.8512,first labels support follow-up
BNB,okx_pressure;on_chain_flow,chain15=0.0022:OKX:chain_flow_reversal_watch;chain15=0.0017:HL:chain_flow_reversal_watch,,okx_pressure15,0.8439,first labels support follow-up
STX,on_chain_flow,chain15=0.0011:OKX:chain_flow_reversal_watch;chain15=0.0006:HL:chain_flow_reversal_watch,,,0.8311,first labels support follow-up
LINK,okx_pressure;sector_rotation,sector15=0.0018:Privacy,,okx_pressure15,0.7942,first labels support follow-up
ZEC,okx_pressure;okx_liquidation;sector_rotation,,sector15=-0.0029:Privacy;sector15=-0.0029:Zero Knowledge (ZK),okx_pressure15;liq_cont15,0.7592,current short labels are weak
JUP,hl_candidate_label;sector_rotation,sector15=0.0016:Launchpad,hl15=-0.0004,,0.7318,mixed evidence; isolate which source is real
TURBO,sector_rotation,sector15=0.0035:AI Meme,,,0.6661,first labels support follow-up
SEI,hl_candidate_label;on_chain_flow,chain15=0.0019:HL:chain_flow_reversal_watch;chain15=0.0010:OKX:chain_flow_reversal_watch,hl15=-0.0043,,0.6224,mixed evidence; isolate which source is real
MRVL,okx_pressure;okx_liquidation,,liq_cont15=-0.0007,okx_pressure15,0.5820,current short labels are weak
FARTCOIN,okx_pressure;sector_rotation,sector15=0.0023:AI Meme,,okx_pressure15,0.5318,first labels support follow-up
VVV,l2_imbalance_monitor,,l2_imbalance15=-0.0077,,0.5303,current short labels are weak
