asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
WLD,hl_candidate_label;okx_pressure;okx_liquidation,hl15=0.0197;okx_pressure15=0.0247;liq_cont15=0.0273,,,7.0571,first labels support follow-up
MEGA,hl_candidate_label,hl15=0.0178,,,2.8916,first labels support follow-up
IP,hl_candidate_label;okx_pressure,hl15=0.0160,okx_pressure15=-0.0009,,2.8166,mixed evidence; isolate which source is real
BTC,okx_pressure;okx_liquidation;l2_imbalance_monitor,liq_cont15=0.0020,okx_pressure15=-0.0021,l2_imbalance15,2.6072,mixed evidence; isolate which source is real
ALLO,okx_pressure;okx_liquidation,liq_cont15=0.0198,okx_pressure15=-0.0078,,2.5965,mixed evidence; isolate which source is real
XMR,hl_candidate_label,hl15=0.0111,,,2.5530,first labels support follow-up
HOME,okx_pressure;okx_liquidation,okx_pressure15=0.0070,liq_cont15=-0.0074,,2.3356,mixed evidence; isolate which source is real
H,okx_pressure;okx_liquidation,liq_cont15=0.0131,okx_pressure15=-0.0005,,2.2846,mixed evidence; isolate which source is real
SOL,okx_pressure;okx_liquidation;l2_imbalance_monitor,okx_pressure15=0.0031;liq_cont15=0.0017,,l2_imbalance15,2.2834,first labels support follow-up
ZORA,hl_candidate_label,hl15=0.0055,,,2.2743,first labels support follow-up
KAITO,hl_candidate_label,hl15=0.0038,,,2.1882,first labels support follow-up
AIXBT,hl_candidate_label,hl15=0.0032,,,2.1603,first labels support follow-up
APEX,hl_candidate_label,hl15=0.0030,,,2.1524,first labels support follow-up
ONDO,okx_pressure;okx_liquidation;l2_imbalance_monitor,liq_cont15=0.0020,okx_pressure15=-0.0029,l2_imbalance15,2.0986,mixed evidence; isolate which source is real
BSV,hl_candidate_label,hl15=0.0017,,,2.0874,first labels support follow-up
SAGA,hl_candidate_label,hl15=0.0007,,,2.0365,first labels support follow-up
ZRO,hl_candidate_label;okx_pressure,hl15=0.0013,okx_pressure15=-0.0011,,2.0173,mixed evidence; isolate which source is real
PEPE,okx_pressure;okx_liquidation,okx_pressure15=0.0040;liq_cont15=0.0033,,,1.7269,first labels support follow-up
TON,okx_pressure;okx_liquidation;l2_imbalance_monitor,okx_pressure15=0.0006;liq_cont15=0.0030,,l2_imbalance15,1.5304,first labels support follow-up
EDEN,okx_pressure;okx_liquidation,okx_pressure15=0.0017,liq_cont15=-0.0032,,1.4688,mixed evidence; isolate which source is real
XRP,okx_pressure;okx_liquidation,okx_pressure15=0.0026;liq_cont15=0.0018,,,1.4627,first labels support follow-up
ETH,okx_pressure;okx_liquidation;l2_imbalance_monitor,okx_pressure15=0.0007;liq_cont15=0.0011,,l2_imbalance15,1.4466,first labels support follow-up
DOGE,okx_pressure;okx_liquidation;l2_imbalance_monitor,liq_cont15=0.0020,okx_pressure15=-0.0013,l2_imbalance15,1.4136,mixed evidence; isolate which source is real
LAB,okx_pressure;okx_liquidation,liq_cont15=0.0046,okx_pressure15=-0.0031,,1.3363,mixed evidence; isolate which source is real
LTC,okx_pressure;okx_liquidation,okx_pressure15=0.0002;liq_cont15=0.0026,,,1.2959,first labels support follow-up
