asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
HOME,okx_pressure;okx_liquidation,liq_cont15=0.0207,,okx_pressure15,4.9579,first labels support follow-up
MEGA,hl_candidate_label;okx_pressure;on_chain_flow,hl15=0.0178;chain15=0.0002:OKX:chain_flow_reversal_watch,chain15=-0.0004:HL:chain_flow_reversal_watch,okx_pressure15,3.7157,mixed evidence; isolate which source is real
BTC,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,liq_cont15=0.0003;l2_imbalance15=0.0001;chain15=0.0014:HL:chain_flow_reversal_watch;chain15=0.0014:OKX:chain_flow_reversal_watch,,okx_pressure15,3.4463,first labels support follow-up
XMR,hl_candidate_label;sector_rotation,hl15=0.0111,sector15=-0.0005:Privacy,,3.1004,mixed evidence; isolate which source is real
WLD,hl_candidate_label;okx_pressure;okx_liquidation,hl15=0.0197,,okx_pressure15;liq_cont15,2.9960,first labels support follow-up
IP,hl_candidate_label;okx_pressure,hl15=0.0160,,okx_pressure15,2.8088,first labels support follow-up
XPL,okx_pressure;l2_imbalance_monitor;sector_rotation,l2_imbalance15=0.0030;sector15=0.0035:Echo Launchpad,,okx_pressure15,2.6355,first labels support follow-up
ZORA,hl_candidate_label,hl15=0.0055,,,2.2743,first labels support follow-up
KAITO,hl_candidate_label,hl15=0.0038,,,2.1882,first labels support follow-up
AIXBT,hl_candidate_label,hl15=0.0032,,,2.1603,first labels support follow-up
APEX,hl_candidate_label,hl15=0.0030,,,2.1524,first labels support follow-up
BSV,hl_candidate_label,hl15=0.0017,,,2.0874,first labels support follow-up
ZRO,hl_candidate_label,hl15=0.0013,,,2.0633,first labels support follow-up
SAGA,hl_candidate_label,hl15=0.0007,,,2.0365,first labels support follow-up
HYPE,okx_pressure;okx_liquidation;on_chain_flow,chain15=0.0068:OKX:chain_flow_reversal_watch;chain15=0.0067:HL:chain_flow_reversal_watch,,okx_pressure15;liq_cont15,1.7960,first labels support follow-up
ADA,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0015;chain15=0.0018:HL:chain_flow_reversal_watch;chain15=0.0012:OKX:chain_flow_reversal_watch,liq_cont15=-0.0006,okx_pressure15,1.7030,mixed evidence; isolate which source is real
SOL,okx_pressure;l2_imbalance_monitor;on_chain_flow,chain15=0.0031:OKX:chain_flow_reversal_watch;chain15=0.0030:HL:chain_flow_reversal_watch,l2_imbalance15=-0.0033,okx_pressure15,1.6916,mixed evidence; isolate which source is real
MON,hl_candidate_label;okx_pressure;on_chain_flow,chain15=0.0064:OKX:chain_flow_reversal_watch;chain15=0.0056:HL:chain_flow_reversal_watch,hl15=-0.0029,okx_pressure15,1.5738,mixed evidence; isolate which source is real
JTO,okx_pressure;okx_liquidation;l2_imbalance_monitor,l2_imbalance15=0.0125,,okx_pressure15;liq_cont15,1.4806,first labels support follow-up
XLM,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0122,liq_cont15=-0.0039;chain15=-0.0063:OKX:chain_outflow_stress_watch;chain15=-0.0066:HL:chain_outflow_stress_watch,okx_pressure15,1.3631,mixed evidence; isolate which source is real
OP,hl_candidate_label;okx_pressure;on_chain_flow,chain15=0.0044:HL:chain_flow_reversal_watch;chain15=0.0042:OKX:chain_flow_reversal_watch,hl15=-0.0001,okx_pressure15,1.3512,mixed evidence; isolate which source is real
H,okx_pressure;okx_liquidation,liq_cont15=0.0026,,okx_pressure15,1.2802,first labels support follow-up
TON,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,liq_cont15=0.0029,l2_imbalance15=-0.0069;chain15=-0.0012:OKX:chain_flow_reversal_watch;chain15=-0.0013:HL:chain_flow_reversal_watch,okx_pressure15,1.2107,mixed evidence; isolate which source is real
POL,sector_rotation;on_chain_flow,sector15=0.0016:Zero Knowledge (ZK);chain15=0.0025:OKX:chain_flow_reversal_watch;chain15=0.0022:HL:chain_flow_reversal_watch,,,1.1988,first labels support follow-up
ETH,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,l2_imbalance15=0.0010;chain15=0.0019:OKX:chain_flow_reversal_watch;chain15=0.0017:HL:chain_flow_reversal_watch,liq_cont15=-0.0014,okx_pressure15,1.1407,mixed evidence; isolate which source is real
ONDO,okx_pressure;okx_liquidation;l2_imbalance_monitor;sector_rotation,sector15=0.0029:Binance Alpha Spotlight,liq_cont15=-0.0085;l2_imbalance15=-0.0046,okx_pressure15,1.1354,mixed evidence; isolate which source is real
BERA,on_chain_flow,chain15=0.0016:OKX:chain_flow_reversal_watch;chain15=0.0014:HL:chain_flow_reversal_watch,,,0.9984,first labels support follow-up
MOVE,on_chain_flow,chain15=0.0017:OKX:chain_flow_reversal_watch;chain15=0.0008:HL:chain_flow_reversal_watch,,,0.9813,first labels support follow-up
SUI,okx_pressure;okx_liquidation;l2_imbalance_monitor;on_chain_flow,chain15=0.0004:OKX:chain_flow_reversal_watch;chain15=0.0004:HL:chain_flow_reversal_watch,liq_cont15=-0.0004;l2_imbalance15=-0.0019,okx_pressure15,0.9772,mixed evidence; isolate which source is real
PYTH,sector_rotation,sector15=0.0020:Analytics,,,0.9270,first labels support follow-up
KAT,on_chain_flow,chain15=0.0029:OKX:chain_flow_reversal_watch,,,0.9153,first labels support follow-up
ARB,okx_pressure;on_chain_flow,chain15=0.0013:HL:chain_flow_reversal_watch;chain15=0.0011:OKX:chain_flow_reversal_watch,,okx_pressure15,0.8954,first labels support follow-up
PUMP,okx_pressure;sector_rotation,sector15=0.0027:Launchpad,,okx_pressure15,0.8794,first labels support follow-up
APT,okx_pressure;on_chain_flow,chain15=0.0019:OKX:chain_flow_reversal_watch;chain15=0.0018:HL:chain_flow_reversal_watch,,okx_pressure15,0.8504,first labels support follow-up
BNB,okx_pressure;on_chain_flow,chain15=0.0022:OKX:chain_flow_reversal_watch;chain15=0.0017:HL:chain_flow_reversal_watch,,okx_pressure15,0.8438,first labels support follow-up
STX,on_chain_flow,chain15=0.0011:OKX:chain_flow_reversal_watch;chain15=0.0006:HL:chain_flow_reversal_watch,,,0.8311,first labels support follow-up
LINK,okx_pressure;sector_rotation,sector15=0.0018:Privacy,,okx_pressure15,0.7956,first labels support follow-up
JUP,hl_candidate_label;sector_rotation,sector15=0.0016:Launchpad,hl15=-0.0004,,0.7318,mixed evidence; isolate which source is real
ZEC,okx_pressure;okx_liquidation;sector_rotation,,sector15=-0.0029:Privacy;sector15=-0.0029:Zero Knowledge (ZK),okx_pressure15;liq_cont15,0.7138,current short labels are weak
TURBO,sector_rotation,sector15=0.0035:AI Meme,,,0.6661,first labels support follow-up
SEI,hl_candidate_label;on_chain_flow,chain15=0.0019:HL:chain_flow_reversal_watch;chain15=0.0010:OKX:chain_flow_reversal_watch,hl15=-0.0043,,0.6224,mixed evidence; isolate which source is real
FARTCOIN,okx_pressure;sector_rotation,sector15=0.0023:AI Meme,,okx_pressure15,0.5315,first labels support follow-up
VVV,l2_imbalance_monitor,,l2_imbalance15=-0.0077,,0.5303,current short labels are weak
MRVL,okx_pressure;okx_liquidation,,liq_cont15=-0.0004,okx_pressure15,0.5001,current short labels are weak
AVAX,okx_pressure;on_chain_flow,,chain15=-0.0030:HL:chain_outflow_stress_watch;chain15=-0.0042:OKX:chain_outflow_stress_watch,okx_pressure15,0.4738,current short labels are weak
CC,okx_pressure;sector_rotation,,sector15=-0.0014:Privacy Blockchain,okx_pressure15,0.3238,current short labels are weak
BEAT,okx_pressure;okx_liquidation,,liq_cont15=-0.0144,okx_pressure15,0.3191,current short labels are weak
LIT,okx_pressure;l2_imbalance_monitor,,l2_imbalance15=-0.0079,okx_pressure15,0.3033,current short labels are weak
CRCL,okx_pressure,,,okx_pressure15,0.1980,waiting for elapsed labels
DOGE,okx_pressure;l2_imbalance_monitor,,l2_imbalance15=-0.0019,okx_pressure15,0.1775,current short labels are weak
BSB,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.1536,waiting for elapsed labels
QQQ,okx_pressure,,,okx_pressure15,0.1428,waiting for elapsed labels
MU,okx_pressure,,,okx_pressure15,0.1362,waiting for elapsed labels
EDEN,okx_pressure,,,okx_pressure15,0.1071,waiting for elapsed labels
RAVE,okx_pressure,,,okx_pressure15,0.1012,waiting for elapsed labels
SNDK,okx_pressure,,,okx_pressure15,0.0908,waiting for elapsed labels
SAHARA,okx_pressure,,,okx_pressure15,0.0817,waiting for elapsed labels
BILL,okx_pressure,,,okx_pressure15,0.0804,waiting for elapsed labels
DRAM,okx_pressure,,,okx_pressure15,0.0724,waiting for elapsed labels
TRX,okx_pressure,,,okx_pressure15,0.0571,waiting for elapsed labels
SOXL,okx_pressure,,,okx_pressure15,0.0480,waiting for elapsed labels
VIRTUAL,okx_pressure,,,okx_pressure15,0.0437,waiting for elapsed labels
PI,okx_pressure,,,okx_pressure15,0.0275,waiting for elapsed labels
OPN,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.0269,waiting for elapsed labels
BABY,hl_candidate_label;okx_pressure,,hl15=-0.0011,okx_pressure15,0.0213,current short labels are weak
NVDA,okx_pressure,,,okx_pressure15,0.0199,waiting for elapsed labels
UNI,okx_pressure,,,okx_pressure15,0.0116,waiting for elapsed labels
LTC,okx_pressure,,,okx_pressure15,0.0115,waiting for elapsed labels
OFC,okx_pressure,,,okx_pressure15,0.0107,waiting for elapsed labels
AAVE,okx_pressure,,,okx_pressure15,0.0106,waiting for elapsed labels
PIPPIN,okx_pressure,,,okx_pressure15,0.0104,waiting for elapsed labels
CRV,okx_pressure,,,okx_pressure15,0.0098,waiting for elapsed labels
XRP,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.0084,waiting for elapsed labels
XAG,okx_pressure,,,okx_pressure15,0.0081,waiting for elapsed labels
OKB,okx_pressure,,,okx_pressure15,0.0069,waiting for elapsed labels
LAB,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.0068,waiting for elapsed labels
TIA,okx_pressure,,,okx_pressure15,0.0068,waiting for elapsed labels
GALA,okx_pressure,,,okx_pressure15,0.0067,waiting for elapsed labels
DOT,okx_pressure,,,okx_pressure15,0.0065,waiting for elapsed labels
PENGU,okx_pressure,,,okx_pressure15,0.0064,waiting for elapsed labels
INJ,okx_pressure,,,okx_pressure15,0.0064,waiting for elapsed labels
RESOLV,okx_pressure,,,okx_pressure15,0.0063,waiting for elapsed labels
APE,okx_pressure,,,okx_pressure15,0.0060,waiting for elapsed labels
NIGHT,okx_pressure,,,okx_pressure15,0.0054,waiting for elapsed labels
ORDI,okx_pressure,,,okx_pressure15,0.0053,waiting for elapsed labels
UB,okx_pressure,,,okx_pressure15,0.0053,waiting for elapsed labels
DASH,okx_pressure,,,okx_pressure15,0.0052,waiting for elapsed labels
BASED,okx_pressure,,,okx_pressure15,0.0050,waiting for elapsed labels
ENA,okx_pressure,,,okx_pressure15,0.0050,waiting for elapsed labels
MEME,okx_pressure,,,okx_pressure15,0.0050,waiting for elapsed labels
ETHFI,okx_pressure,,,okx_pressure15,0.0046,waiting for elapsed labels
GIGGLE,okx_pressure,,,okx_pressure15,0.0046,waiting for elapsed labels
AI,okx_pressure,,,okx_pressure15,0.0045,waiting for elapsed labels
USELESS,okx_pressure,,,okx_pressure15,0.0045,waiting for elapsed labels
UP,okx_pressure,,,okx_pressure15,0.0044,waiting for elapsed labels
PARTI,okx_pressure,,,okx_pressure15,0.0044,waiting for elapsed labels
