source,action,asset,observations,coverage_15m,coverage_1h,mean_directional_return_15m,mean_directional_return_1h,positive_directional_15m_rate,positive_directional_1h_rate
perp_carry_reversion,short_carry_reversion_watch,ZRO,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,HEMI,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,APEX,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,HMSTR,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,AAVE,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,DYDX,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,STBL,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,SNX,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,PURR,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,TRUMP,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,XMR,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,AZTEC,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,ATOM,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,CFX,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,UMA,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,SEI,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,MET,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,BSV,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,ETC,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,POPCAT,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,NIL,6,6,6,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,SKY,5,5,5,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,ETHFI,4,4,4,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,long_carry_reversion_watch,ALT,2,2,2,0.00000000,0.00000000,0.00000000,0.00000000
perp_carry_reversion,short_carry_reversion_watch,ASTER,1,1,1,0.00000000,0.00000000,0.00000000,0.00000000
okx_hl_current,paper_24h_monitor,STABLE,12,0,0,,,,
okx_hl_current,paper_24h_monitor,WLD,10,0,0,,,,
