timestamp,source,action,asset,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,long_carry_reversion_watch,ALT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:19.054569+00:00,perp_carry_reversion,short_carry_reversion_watch,ETHFI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:29.629734+00:00,perp_carry_reversion,long_carry_reversion_watch,ALT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,ETHFI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,1,0.00000000,0.00000000,0.00000000,0.00000000
