candidate_id,context,asset,action,train_samples,train_hit_rate,train_mean_reward_bps,test_samples,test_hit_rate,test_mean_reward_bps,oos_score,decision,evidence,next_step
repeat_execution_paper_long,repeat_execution,,paper_long,3,1.00000000,186.49189645,4,1.00000000,124.64816688,199.62195134,oos_supported_action_preference,train=3 mean=186.49 hit=1.000; repeat=4 mean=124.65 hit=1.000,"paper-check repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
sui_repeat_execution_paper_long,repeat_execution,SUI,paper_long,2,1.00000000,106.49795304,4,1.00000000,124.64816688,182.29796218,oos_supported_action_preference,train=2 mean=106.50 hit=1.000; repeat=4 mean=124.65 hit=1.000,"paper-check sui_repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_volume_price_dislocation_paper_long,volume_price_dislocation,SOL,paper_long,2,1.00000000,68.50010337,3,1.00000000,77.87780293,128.72781326,oos_supported_action_preference,train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000,"paper-check sol_volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
microstructure_flow_paper_long,microstructure_flow,,paper_long,7,0.71428571,123.98964550,12,0.58333333,69.16618116,120.83605656,oos_supported_action_preference,train=7 mean=123.99 hit=0.714; repeat=12 mean=69.17 hit=0.583,"paper-check microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
volume_price_dislocation_paper_long,volume_price_dislocation,,paper_long,14,0.78571429,127.67704278,4,0.75000000,57.89296497,115.47309282,oos_supported_action_preference,train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750,"paper-check volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
near_microstructure_flow_paper_long,microstructure_flow,NEAR,paper_long,2,1.00000000,148.69921766,3,0.66666667,19.09250628,67.96242805,oos_supported_action_preference,train=2 mean=148.70 hit=1.000; repeat=3 mean=19.09 hit=0.667,"paper-check near_microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
liquidation_intensity_paper_long,liquidation_intensity,,paper_long,0,0.00000000,0.00000000,2,1.00000000,126.67739683,120.45159788,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=126.68 hit=1.000,collect repeat samples for liquidation_intensity_paper_long before treating it as an action preference
sui_liquidation_intensity_paper_long,liquidation_intensity,SUI,paper_long,0,0.00000000,0.00000000,2,1.00000000,126.67739683,120.45159788,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=126.68 hit=1.000,collect repeat samples for sui_liquidation_intensity_paper_long before treating it as an action preference
sui_microstructure_flow_paper_long,microstructure_flow,SUI,paper_long,0,0.00000000,0.00000000,2,1.00000000,122.61893692,117.74595795,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=122.62 hit=1.000,collect repeat samples for sui_microstructure_flow_paper_long before treating it as an action preference
hype_volume_price_dislocation_paper_long,volume_price_dislocation,HYPE,paper_long,3,0.66666667,335.80895192,0,0.00000000,0.00000000,53.70467612,needs_repeat_oos,train=3 mean=335.81 hit=0.667; repeat=0 mean=0.00 hit=0.000,collect repeat samples for hype_volume_price_dislocation_paper_long before treating it as an action preference
zec_unclassified_paper_long,unclassified,ZEC,paper_long,5,0.60000000,96.63810245,0,0.00000000,0.00000000,17.49571537,needs_repeat_oos,train=5 mean=96.64 hit=0.600; repeat=0 mean=0.00 hit=0.000,collect repeat samples for zec_unclassified_paper_long before treating it as an action preference
eth_volume_price_dislocation_paper_long,volume_price_dislocation,ETH,paper_long,3,1.00000000,62.64315556,1,0.00000000,-2.06154889,16.70929037,needs_repeat_oos,train=3 mean=62.64 hit=1.000; repeat=1 mean=-2.06 hit=0.000,collect repeat samples for eth_volume_price_dislocation_paper_long before treating it as an action preference
eth_microstructure_flow_paper_long,microstructure_flow,ETH,paper_long,2,1.00000000,48.86923501,1,0.00000000,-2.06154889,12.19974054,needs_repeat_oos,train=2 mean=48.87 hit=1.000; repeat=1 mean=-2.06 hit=0.000,collect repeat samples for eth_microstructure_flow_paper_long before treating it as an action preference
stablecoin_migration_paper_long,stablecoin_migration,,paper_long,2,1.00000000,68.50010337,0,0.00000000,0.00000000,11.85001034,needs_repeat_oos,train=2 mean=68.50 hit=1.000; repeat=0 mean=0.00 hit=0.000,collect repeat samples for stablecoin_migration_paper_long before treating it as an action preference
sol_stablecoin_migration_paper_long,stablecoin_migration,SOL,paper_long,2,1.00000000,68.50010337,0,0.00000000,0.00000000,11.85001034,needs_repeat_oos,train=2 mean=68.50 hit=1.000; repeat=0 mean=0.00 hit=0.000,collect repeat samples for sol_stablecoin_migration_paper_long before treating it as an action preference
sol_unclassified_paper_long,unclassified,SOL,paper_long,4,0.50000000,34.25005169,0,0.00000000,0.00000000,7.63750775,needs_repeat_oos,train=4 mean=34.25 hit=0.500; repeat=0 mean=0.00 hit=0.000,collect repeat samples for sol_unclassified_paper_long before treating it as an action preference
