candidate_id,context,asset,action,train_samples,train_hit_rate,train_mean_reward_bps,test_samples,test_hit_rate,test_mean_reward_bps,oos_score,decision,evidence,next_step
repeat_execution_paper_long,repeat_execution,,paper_long,3,1.00000000,186.49189645,5,0.80000000,99.64449981,168.61828428,oos_supported_action_preference,train=3 mean=186.49 hit=1.000; repeat=5 mean=99.64 hit=0.800,"paper-check repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
sui_repeat_execution_paper_long,repeat_execution,SUI,paper_long,2,1.00000000,106.49795304,5,0.80000000,99.64449981,151.29429511,oos_supported_action_preference,train=2 mean=106.50 hit=1.000; repeat=5 mean=99.64 hit=0.800,"paper-check sui_repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_volume_price_dislocation_paper_long,volume_price_dislocation,SOL,paper_long,2,1.00000000,104.36906041,4,0.75000000,76.29676508,126.23367112,oos_supported_action_preference,train=2 mean=104.37 hit=1.000; repeat=4 mean=76.30 hit=0.750,"paper-check sol_volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
eth_microstructure_flow_paper_long,microstructure_flow,ETH,paper_long,2,1.00000000,98.37385592,2,0.50000000,48.42605758,68.12142398,oos_supported_action_preference,train=2 mean=98.37 hit=1.000; repeat=2 mean=48.43 hit=0.500,"paper-check eth_microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_unclassified_paper_long,unclassified,SOL,paper_long,4,1.00000000,83.79312993,2,0.50000000,31.60859972,59.64136930,oos_supported_action_preference,train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500,"paper-check sol_unclassified_paper_long with explicit stop, fill, and reward attribution before any model training"
liquidation_intensity_paper_long,liquidation_intensity,,paper_long,0,0.00000000,0.00000000,2,1.00000000,126.67739683,120.45159788,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=126.68 hit=1.000,collect repeat samples for liquidation_intensity_paper_long before treating it as an action preference
sui_liquidation_intensity_paper_long,liquidation_intensity,SUI,paper_long,0,0.00000000,0.00000000,2,1.00000000,126.67739683,120.45159788,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=126.68 hit=1.000,collect repeat samples for sui_liquidation_intensity_paper_long before treating it as an action preference
sui_microstructure_flow_paper_long,microstructure_flow,SUI,paper_long,0,0.00000000,0.00000000,2,1.00000000,122.61893692,117.74595795,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=122.62 hit=1.000,collect repeat samples for sui_microstructure_flow_paper_long before treating it as an action preference
stablecoin_migration_paper_long,stablecoin_migration,,paper_long,2,1.00000000,104.36906041,1,1.00000000,63.21719944,69.50930585,needs_repeat_oos,train=2 mean=104.37 hit=1.000; repeat=1 mean=63.22 hit=1.000,collect repeat samples for stablecoin_migration_paper_long before treating it as an action preference
sol_stablecoin_migration_paper_long,stablecoin_migration,SOL,paper_long,2,1.00000000,104.36906041,1,1.00000000,63.21719944,69.50930585,needs_repeat_oos,train=2 mean=104.37 hit=1.000; repeat=1 mean=63.22 hit=1.000,collect repeat samples for sol_stablecoin_migration_paper_long before treating it as an action preference
