candidate_id,context,asset,action,train_samples,train_hit_rate,train_mean_reward_bps,test_samples,test_hit_rate,test_mean_reward_bps,oos_score,decision,evidence,next_step
repeat_execution_paper_long,repeat_execution,,paper_long,3,1.00000000,270.21110028,5,1.00000000,212.46209970,299.99376475,oos_supported_action_preference,train=3 mean=270.21 hit=1.000; repeat=5 mean=212.46 hit=1.000,"paper-check repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
sui_repeat_execution_paper_long,repeat_execution,SUI,paper_long,2,1.00000000,227.40893552,5,1.00000000,212.46209970,282.20299326,oos_supported_action_preference,train=2 mean=227.41 hit=1.000; repeat=5 mean=212.46 hit=1.000,"paper-check sui_repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
zec_unclassified_paper_long,unclassified,ZEC,paper_long,6,1.00000000,346.42311700,6,1.00000000,175.29965483,274.26312238,oos_supported_action_preference,train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000,"paper-check zec_unclassified_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_volume_price_dislocation_paper_long,volume_price_dislocation,SOL,paper_long,3,1.00000000,183.68720849,4,1.00000000,191.15958649,265.71266777,oos_supported_action_preference,train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000,"paper-check sol_volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_unclassified_paper_long,unclassified,SOL,paper_long,4,1.00000000,200.77390474,5,1.00000000,122.29895169,199.41503740,oos_supported_action_preference,train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000,"paper-check sol_unclassified_paper_long with explicit stop, fill, and reward attribution before any model training"
volume_price_dislocation_paper_long,volume_price_dislocation,,paper_long,22,1.00000000,204.44602207,14,1.00000000,107.84367892,185.51058223,oos_supported_action_preference,train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000,"paper-check volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
microstructure_flow_paper_long,microstructure_flow,,paper_long,24,1.00000000,155.82257022,20,0.80000000,115.44116757,179.81455310,oos_supported_action_preference,train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800,"paper-check microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
unclassified_paper_long,unclassified,,paper_long,23,0.95652174,207.50452370,27,0.96296296,87.01541288,163.81258902,oos_supported_action_preference,train=23 mean=207.50 hit=0.957; repeat=27 mean=87.02 hit=0.963,"paper-check unclassified_paper_long with explicit stop, fill, and reward attribution before any model training"
eth_volume_price_dislocation_paper_long,volume_price_dislocation,ETH,paper_long,5,1.00000000,124.68871586,3,1.00000000,96.91842262,159.62173000,oos_supported_action_preference,train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000,"paper-check eth_volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
stablecoin_migration_paper_long,stablecoin_migration,,paper_long,2,1.00000000,221.58883922,2,1.00000000,143.92145866,159.10652302,oos_supported_action_preference,train=2 mean=221.59 hit=1.000; repeat=2 mean=143.92 hit=1.000,"paper-check stablecoin_migration_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_stablecoin_migration_paper_long,stablecoin_migration,SOL,paper_long,2,1.00000000,221.58883922,2,1.00000000,143.92145866,159.10652302,oos_supported_action_preference,train=2 mean=221.59 hit=1.000; repeat=2 mean=143.92 hit=1.000,"paper-check sol_stablecoin_migration_paper_long with explicit stop, fill, and reward attribution before any model training"
near_microstructure_flow_paper_long,microstructure_flow,NEAR,paper_long,9,1.00000000,171.18920249,3,0.66666667,79.69418872,139.37256909,oos_supported_action_preference,train=9 mean=171.19 hit=1.000; repeat=3 mean=79.69 hit=0.667,"paper-check near_microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
