target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,context_decision,context_frontier_score,context_worst_reward_bps,lane_priority,expansion_score,decision,reason,next_step
hype_hype_attention_price_context_from_zec_news_event_paper_long,zec_news_event_paper_long,oos_supported_action_preference,news_event,ZEC,HYPE,hype_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,289.94028698,split_failure_before_expansion,seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=unlabeled,open HYPE/hype_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
sol_sol_attention_price_context_from_zec_news_event_paper_long,zec_news_event_paper_long,oos_supported_action_preference,news_event,ZEC,SOL,sol_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,289.94028698,split_failure_before_expansion,seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=unlabeled,open SOL/sol_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
near_near_attention_price_context_from_zec_news_event_paper_long,zec_news_event_paper_long,oos_supported_action_preference,news_event,ZEC,NEAR,near_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,72.46072086,288.70153929,split_failure_before_expansion,seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=unlabeled,open NEAR/near_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,zec_news_event_paper_long,oos_supported_action_preference,news_event,ZEC,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,expand_with_failure_split,282.05411135,-206.04565083,56.49579164,285.11381406,split_failure_before_expansion,seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=pending_label,open BTC/btc_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
eth_public_hypertracker_example_eth_wallet_flow_actionability_from_zec_wallet_entity_flow_paper_long,zec_wallet_entity_flow_paper_long,oos_supported_action_preference,wallet_entity_flow,ZEC,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,unlabeled,expand_with_failure_split,104.10501295,-329.54878168,92.90170891,234.84803856,split_failure_before_expansion,seed=zec_wallet_entity_flow_paper_long; seed_evidence=train=3 mean=456.55 hit=1.000; repeat=3 mean=397.55 hit=1.000; lane_support=unlabeled,open ETH/public_hypertracker_example_eth_wallet_flow_actionability only with a failure-regime tag; current wallet_entity_flow worst=-329.55 bps
hype_hype_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,HYPE,hype_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,230.47845477,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open HYPE/hype_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
sol_sol_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,SOL,sol_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,230.47845477,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open SOL/sol_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_institutional_flow_news_event_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_institutional_flow_news_event,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,230.47845477,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_institutional_flow_news_event only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_narrative_event_news_event_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_narrative_event_news_event,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,230.47845477,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_narrative_event_news_event only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,72.99842879,229.42790485,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
