target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,112.09407091,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=3 mean=99.13 hit=0.667; repeat=3 mean=81.23 hit=0.667; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,98.29407091,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=3 mean=99.13 hit=0.667; repeat=3 mean=81.23 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,98.29407091,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=3 mean=99.13 hit=0.667; repeat=3 mean=81.23 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_volume_price_dislocation_from_inj_volume_price_dislocation_paper_long,inj_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,INJ,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,88.60623046,repeat_seed_before_expansion,"seed=inj_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=153.68..153.68, examples=paper-03-inj-volume-dislocation; lane_support=paper_execution_gated",repeat-label HYPE/hype_volume_price_dislocation before using this high-reward seed as a broader policy preference
inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,INJ,inj_volume_price_dislocation,paper_long,paper_execution_gated,103.33921448,87.97317136,collect_expansion_labels,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=36.89 hit=0.500; repeat=3 mean=30.30 hit=0.667; lane_support=paper_execution_gated,"collect fresh labels for INJ/inj_volume_price_dislocation and include fill, funding, stop, and failure regime"
hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,87.90045322,collect_expansion_labels,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=36.89 hit=0.500; repeat=3 mean=30.30 hit=0.667; lane_support=paper_execution_gated,"collect fresh labels for HYPE/hype_volume_price_dislocation and include fill, funding, stop, and failure regime"
sol_sol_volume_price_dislocation_from_inj_volume_price_dislocation_paper_long,inj_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,INJ,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,99.65930446,87.02298909,repeat_seed_before_expansion,"seed=inj_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=153.68..153.68, examples=paper-03-inj-volume-dislocation; lane_support=paper_execution_gated",repeat-label SOL/sol_volume_price_dislocation before using this high-reward seed as a broader policy preference
eth_eth_volume_price_dislocation_from_inj_volume_price_dislocation_paper_long,inj_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,INJ,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,86.83076847,repeat_seed_before_expansion,"seed=inj_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=153.68..153.68, examples=paper-03-inj-volume-dislocation; lane_support=paper_execution_gated",repeat-label ETH/eth_volume_price_dislocation before using this high-reward seed as a broader policy preference
eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,86.12499124,collect_expansion_labels,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=36.89 hit=0.500; repeat=3 mean=30.30 hit=0.667; lane_support=paper_execution_gated,"collect fresh labels for ETH/eth_volume_price_dislocation and include fill, funding, stop, and failure regime"
sol_solana_stablecoin_migration_from_stablecoin_migration_paper_long,stablecoin_migration_paper_long,high_reward_seed_needs_repeat,stablecoin_migration,,SOL,solana_stablecoin_migration,paper_long,pending_label,81.93261228,60.06212662,repeat_seed_before_expansion,"seed=stablecoin_migration_paper_long; seed_evidence=samples=1, reward_range=73.78..73.78, examples=lane-sol-solana-stablecoin-migration; lane_support=pending_label",repeat-label SOL/solana_stablecoin_migration before using this high-reward seed as a broader policy preference
