target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,bera_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,BERA,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,125.61837461,repeat_seed_before_expansion,"seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=427.96..427.96, examples=repeat-paper-22-bera-microstructure-flow; lane_support=paper_execution_gated",repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,bera_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,BERA,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,125.61837461,repeat_seed_before_expansion,"seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=427.96..427.96, examples=repeat-paper-22-bera-microstructure-flow; lane_support=paper_execution_gated",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_paper_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,HYPE,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,123.06674757,repeat_seed_before_expansion,"seed=hype_microstructure_flow_paper_long; seed_evidence=samples=3, reward_range=-20.62..514.02, examples=paper-17-hype-policy-expansion, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe; lane_support=paper_execution_gated",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,INJ,inj_volume_price_dislocation,paper_long,paper_execution_gated,103.33921448,116.43016248,expand_supported_preference_now,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,116.35744434,expand_supported_preference_now,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,114.58198236,expand_supported_preference_now,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,bera_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,BERA,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,111.81837461,repeat_seed_before_expansion,"seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=427.96..427.96, examples=repeat-paper-22-bera-microstructure-flow; lane_support=paper_1h_supported",repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,bera_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,BERA,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,111.81837461,repeat_seed_before_expansion,"seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=427.96..427.96, examples=repeat-paper-22-bera-microstructure-flow; lane_support=paper_1h_supported",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,bera_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,BERA,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,111.81837461,repeat_seed_before_expansion,"seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=427.96..427.96, examples=repeat-paper-22-bera-microstructure-flow; lane_support=paper_1h_supported",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,111.00914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_execution_gated",repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
