candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
zec_news_event_paper_long,asset_family_action,news_event,ZEC,paper_long,10,1.00000000,531.88639426,526.22489859,703.21611354,333.21335789,591.88639426,promote_action_preference_candidate,"samples=10, reward_range=333.21..703.22, examples=lane-zec-zec-attention-price-context, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event, repeat-paper-44-zec-attention-event, repeat-lane-zec-zec-attention-price-context","turn ZEC news_event/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,ZEC,paper_long,6,1.00000000,461.94105192,437.88929180,703.21611354,333.21335789,521.94105192,promote_action_preference_candidate,"samples=6, reward_range=333.21..703.22, examples=lane-zec-public-hypertracker-example-zec-wallet-flow-actionability, repeat-paper-23-zec-wallet-entity-flow, paper-19-zec-cross-modal-source, paper-25-zec-wallet-entity-flow, repeat-paper-19-zec-wallet-entity-flow","turn ZEC wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,3,1.00000000,381.53897748,300.04126807,655.85062875,188.72503563,434.03897748,promote_action_preference_candidate,"samples=3, reward_range=188.73..655.85, examples=repeat-paper-21-chip-microstructure-flow, repeat-repeat-paper-21-chip-microstructure-flow, broad-paper-chip-paper-long","turn CHIP microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_sector_rotation_paper_long,asset_family_action,sector_rotation,ZEC,paper_long,13,1.00000000,324.52032485,333.21335789,526.22489859,91.63845593,384.52032485,promote_action_preference_candidate,"samples=13, reward_range=91.64..526.22, examples=repeat-paper-46-zec-sector-rotation, paper-33-zec-sector-rotation, paper-34-zec-sector-rotation, paper-35-zec-sector-rotation, paper-36-zec-sector-rotation","turn ZEC sector_rotation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_event_pressure_paper_long,asset_family_action,event_pressure,ZEC,paper_long,3,1.00000000,322.47234651,437.88929180,437.88929180,91.63845593,374.97234651,promote_action_preference_candidate,"samples=3, reward_range=91.64..437.89, examples=paper-18-zec-cross-modal-source, paper-37-zec-event-pressure, paper-22-zec-event-pressure","turn ZEC event_pressure/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,3,0.66666667,325.26736851,292.35404903,743.47564683,-60.02759032,369.43403518,promote_action_preference_candidate,"samples=3, reward_range=-60.03..743.48, examples=repeat-paper-22-bera-microstructure-flow, repeat-repeat-paper-22-bera-microstructure-flow, broad-paper-bera-paper-long","turn BERA microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sector_rotation_paper_long,family_action,sector_rotation,,paper_long,15,0.93333333,298.71169307,333.21335789,526.22489859,-33.11913000,357.04502640,promote_action_preference_candidate,"samples=15, reward_range=-33.12..526.22, examples=repeat-paper-46-zec-sector-rotation, paper-33-zec-sector-rotation, paper-34-zec-sector-rotation, paper-35-zec-sector-rotation, paper-36-zec-sector-rotation","turn sector_rotation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
chip_execution_edge_paper_long,asset_family_action,execution_edge,CHIP,paper_long,3,1.00000000,283.91449523,283.91449523,283.91449523,283.91449523,336.41449523,promote_action_preference_candidate,"samples=3, reward_range=283.91..283.91, examples=lane-chip-chip-maker-or-low-fee-small-execution-edge, lane-chip-chip-taker-small-execution-edge, lane-chip-chip-reduced-size-taker-execution-edge","turn CHIP execution_edge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
news_event_paper_long,family_action,news_event,,paper_long,18,0.72222222,281.41338240,333.21335789,703.21611354,-302.62977986,334.46893796,promote_action_preference_candidate,"samples=18, reward_range=-302.63..703.22, examples=lane-zec-zec-attention-price-context, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event, repeat-paper-44-zec-attention-event, repeat-lane-zec-zec-attention-price-context","turn news_event/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,7,0.71428571,142.99336849,181.20461598,259.35666157,-3.85213720,195.85051134,promote_action_preference_candidate,"samples=7, reward_range=-3.85..259.36, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, repeat-paper-13-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
