candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
zec_news_event_paper_long,asset_family_action,news_event,ZEC,paper_long,13,1.00000000,477.98677556,526.22489859,703.21611354,333.21335789,537.98677556,promote_action_preference_candidate,"samples=13, reward_range=333.21..703.22, examples=lane-zec-zec-attention-price-context, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event, repeat-paper-44-zec-attention-event, repeat-lane-zec-zec-attention-price-context","turn ZEC news_event/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,ZEC,paper_long,6,1.00000000,427.04907395,333.21335789,703.21611354,333.21335789,487.04907395,promote_action_preference_candidate,"samples=6, reward_range=333.21..703.22, examples=lane-zec-public-hypertracker-example-zec-wallet-flow-actionability, repeat-paper-23-zec-wallet-entity-flow, paper-17-zec-cross-modal-source, paper-29-zec-wallet-entity-flow, repeat-paper-19-zec-wallet-entity-flow","turn ZEC wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_sector_rotation_paper_long,asset_family_action,sector_rotation,ZEC,paper_long,10,1.00000000,352.51451196,333.21335789,526.22489859,333.21335789,412.51451196,promote_action_preference_candidate,"samples=10, reward_range=333.21..526.22, examples=repeat-paper-46-zec-sector-rotation, paper-33-zec-sector-rotation, paper-34-zec-sector-rotation, paper-35-zec-sector-rotation, paper-36-zec-sector-rotation","turn ZEC sector_rotation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sector_rotation_paper_long,family_action,sector_rotation,,paper_long,11,0.90909091,317.45690815,333.21335789,526.22489859,-33.11913000,375.18418087,promote_action_preference_candidate,"samples=11, reward_range=-33.12..526.22, examples=repeat-paper-46-zec-sector-rotation, paper-33-zec-sector-rotation, paper-34-zec-sector-rotation, paper-35-zec-sector-rotation, paper-36-zec-sector-rotation","turn sector_rotation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
chip_repeat_execution_paper_long,asset_family_action,repeat_execution,CHIP,paper_long,3,1.00000000,283.91449523,283.91449523,283.91449523,283.91449523,336.41449523,promote_action_preference_candidate,"samples=3, reward_range=283.91..283.91, examples=paper-01-chip-policy-expansion, paper-06-chip-policy-expansion, lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate","turn CHIP repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
chip_execution_edge_paper_long,asset_family_action,execution_edge,CHIP,paper_long,3,1.00000000,283.91449523,283.91449523,283.91449523,283.91449523,336.41449523,promote_action_preference_candidate,"samples=3, reward_range=283.91..283.91, examples=lane-chip-chip-maker-or-low-fee-small-execution-edge, lane-chip-chip-taker-small-execution-edge, lane-chip-chip-reduced-size-taker-execution-edge","turn CHIP execution_edge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
news_event_paper_long,family_action,news_event,,paper_long,26,0.61538462,228.53706294,316.59253825,703.21611354,-206.04565083,278.92167833,promote_action_preference_candidate,"samples=26, reward_range=-206.05..703.22, examples=lane-zec-zec-attention-price-context, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event, repeat-paper-44-zec-attention-event, repeat-lane-zec-zec-attention-price-context","turn news_event/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_execution_edge_paper_long,asset_family_action,execution_edge,SOL,paper_long,4,1.00000000,140.10536700,140.10536700,176.12899647,104.08173753,195.10536700,promote_action_preference_candidate,"samples=4, reward_range=104.08..176.13, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge","turn SOL execution_edge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
wallet_entity_flow_paper_long,family_action,wallet_entity_flow,,paper_long,18,0.72222222,140.23454521,17.04770220,703.21611354,-58.32793260,190.33780297,promote_action_preference_candidate,"samples=18, reward_range=-58.33..703.22, examples=lane-zec-public-hypertracker-example-zec-wallet-flow-actionability, repeat-paper-23-zec-wallet-entity-flow, paper-17-zec-cross-modal-source, paper-29-zec-wallet-entity-flow, repeat-paper-19-zec-wallet-entity-flow","turn wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
execution_edge_paper_long,family_action,execution_edge,,paper_long,10,0.90000000,128.33233805,140.10536700,283.91449523,-206.04565083,185.83233805,promote_action_preference_candidate,"samples=10, reward_range=-206.05..283.91, examples=lane-chip-chip-maker-or-low-fee-small-execution-edge, lane-chip-chip-taker-small-execution-edge, lane-chip-chip-reduced-size-taker-execution-edge, lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge","turn execution_edge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
