candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,3,0.66666667,335.80895192,514.02103278,514.02103278,-20.61520980,379.97561859,promote_action_preference_candidate,"samples=3, reward_range=-20.62..514.02, examples=paper-05-hype-volume-dislocation, paper-29-hype-policy-expansion, lane-hype-hype-volume-price-dislocation","turn HYPE volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,7,1.00000000,151.15262241,109.33905129,346.47978328,103.65685479,211.15262241,promote_action_preference_candidate,"samples=7, reward_range=103.66..346.48, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution","turn repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,6,1.00000000,118.59809560,108.80135440,145.09113615,103.65685479,178.59809560,promote_action_preference_candidate,"samples=6, reward_range=103.66..145.09, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,18,0.77777778,112.16946993,73.91051805,514.02103278,-54.99199146,166.61391438,promote_action_preference_candidate,"samples=18, reward_range=-54.99..514.02, examples=paper-05-hype-volume-dislocation, paper-29-hype-policy-expansion, paper-09-fartcoin-volume-dislocation, paper-11-pump-volume-dislocation, paper-10-xpl-volume-dislocation","turn volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,5,0.60000000,96.63810245,161.06350409,161.06350409,0.00000000,144.13810245,promote_action_preference_candidate,"samples=5, reward_range=0.00..161.06, examples=paper-44-zec-attention-event, paper-46-zec-sector-rotation, paper-23-zec-wallet-entity-flow, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event","turn ZEC unclassified/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,19,0.63157895,89.36429960,108.26365750,514.02103278,-268.65150898,140.15377329,promote_action_preference_candidate,"samples=19, reward_range=-268.65..514.02, examples=paper-17-hype-policy-expansion, repeat-paper-22-bera-microstructure-flow, repeat-paper-21-chip-microstructure-flow, repeat-paper-20-mon-microstructure-flow, lane-near-near-microstructure-flow-paper-probe","turn microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,5,1.00000000,74.12672310,68.23647250,117.47626853,47.92066775,131.62672310,promote_action_preference_candidate,"samples=5, reward_range=47.92..117.48, examples=repeat-paper-09-sol-volume-dislocation, lane-sol-sol-volume-price-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, paper-13-sol-volume-dislocation, repeat-lane-sol-sol-volume-price-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,5,0.80000000,70.93519083,133.12569457,148.69921766,-186.40652194,123.43519083,promote_action_preference_candidate,"samples=5, reward_range=-186.41..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-18-near-microstructure-flow","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,4,0.75000000,46.46697945,48.86923501,90.19099668,-2.06154889,95.21697945,promote_action_preference_candidate,"samples=4, reward_range=-2.06..90.19, examples=paper-16-eth-volume-dislocation, paper-32-eth-policy-expansion, lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation","turn ETH volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,3,0.66666667,31.89230704,7.54747333,90.19099668,-2.06154889,63.60644704,promote_action_preference_candidate,"samples=3, reward_range=-2.06..90.19, examples=paper-18-eth-policy-expansion, lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe","turn ETH microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
