candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,5,0.80000000,108.21649522,133.12569457,148.69921766,0.00000000,160.71649522,promote_action_preference_candidate,"samples=5, reward_range=0.00..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-18-near-microstructure-flow","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,5,0.60000000,32.93714437,45.93675187,73.78300730,-2.95470507,80.43714437,promote_action_preference_candidate,"samples=5, reward_range=-2.95..73.78, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, paper-13-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,4,0.50000000,10.40266803,8.39720573,25.87905872,-1.06279808,41.29987375,watch_action_preference_candidate,"samples=4, reward_range=-1.06..25.88, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution",collect more repeat_execution/paper_long samples before treating this as a policy rule
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,4,0.50000000,10.40266803,8.39720573,25.87905872,-1.06279808,41.29987375,watch_action_preference_candidate,"samples=4, reward_range=-1.06..25.88, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution",collect more SUI repeat_execution/paper_long samples before treating this as a policy rule
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more liquidation_intensity/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,0.50000000,8.39720573,8.39720573,17.85720954,-1.06279808,22.86294097,watch_action_preference_candidate,"samples=2, reward_range=-1.06..17.86, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
stablecoin_migration_paper_long,family_action,stablecoin_migration,,paper_long,1,1.00000000,73.78300730,73.78300730,73.78300730,73.78300730,40.42766910,collect_more_labels,"samples=1, reward_range=73.78..73.78, examples=lane-sol-solana-stablecoin-migration",collect more labels for stablecoin_migration/paper_long; current sample count is 1
sol_stablecoin_migration_paper_long,asset_family_action,stablecoin_migration,SOL,paper_long,1,1.00000000,73.78300730,73.78300730,73.78300730,73.78300730,40.42766910,collect_more_labels,"samples=1, reward_range=73.78..73.78, examples=lane-sol-solana-stablecoin-migration",collect more labels for SOL stablecoin_migration/paper_long; current sample count is 1
sol_unclassified_paper_long,asset_family_action,unclassified,SOL,paper_long,4,0.25000000,18.44575182,0.00000000,73.78300730,0.00000000,34.69575183,collect_more_labels,"samples=4, reward_range=0.00..73.78, examples=lane-sol-sol-attention-price-context, paper-12-sol-event-crypto-hedge, lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge",collect more labels for SOL unclassified/paper_long; current sample count is 4
