candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,9,1.00000000,289.38196294,346.42311700,346.42311700,175.29965483,349.38196294,promote_action_preference_candidate,"samples=9, reward_range=175.30..346.42, examples=paper-19-zec-wallet-entity-flow, paper-51-zec-attention-event, paper-46-zec-sector-rotation, lane-zec-zec-attention-price-context, lane-zec-zec-institutional-flow-news-event","turn ZEC unclassified/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,8,1.00000000,234.11797492,227.40893552,355.81542981,111.34034522,294.11797492,promote_action_preference_candidate,"samples=8, reward_range=111.34..355.82, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, paper-03-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution","turn repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,7,1.00000000,236.12796190,14.86839947,538.38823778,14.86839947,290.99636137,promote_action_preference_candidate,"samples=7, reward_range=14.87..538.39, examples=paper-05-hype-volume-dislocation, paper-29-hype-policy-expansion, lane-hype-hype-volume-price-dislocation, paper-03-hype-policy-expansion, paper-14-hype-policy-expansion","turn HYPE volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,7,1.00000000,216.73262422,222.26396249,258.41179570,111.34034522,276.73262422,promote_action_preference_candidate,"samples=7, reward_range=111.34..258.41, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, paper-03-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,7,1.00000000,187.95713878,185.03654573,263.21870816,107.88394704,247.95713878,promote_action_preference_candidate,"samples=7, reward_range=107.88..263.22, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, paper-13-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
stablecoin_migration_paper_long,family_action,stablecoin_migration,,paper_long,4,1.00000000,182.75514893,179.95897027,263.21870816,107.88394704,237.75514893,promote_action_preference_candidate,"samples=4, reward_range=107.88..263.22, examples=lane-sol-solana-stablecoin-migration, paper-32-sol-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration","turn stablecoin_migration/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_stablecoin_migration_paper_long,asset_family_action,stablecoin_migration,SOL,paper_long,4,1.00000000,182.75514893,179.95897027,263.21870816,107.88394704,237.75514893,promote_action_preference_candidate,"samples=4, reward_range=107.88..263.22, examples=lane-sol-solana-stablecoin-migration, paper-32-sol-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration","turn SOL stablecoin_migration/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_unclassified_paper_long,asset_family_action,unclassified,SOL,paper_long,7,1.00000000,171.26035476,179.95897027,263.21870816,107.88394704,231.26035476,promote_action_preference_candidate,"samples=7, reward_range=107.88..263.22, examples=lane-sol-sol-attention-price-context, paper-13-sol-event-crypto-hedge, lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge, repeat-lane-sol-sol-attention-price-context","turn SOL unclassified/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,35,1.00000000,171.22158832,156.36805643,538.38823778,14.86839947,231.22158832,promote_action_preference_candidate,"samples=35, reward_range=14.87..538.39, examples=paper-05-hype-volume-dislocation, paper-29-hype-policy-expansion, lane-hype-hype-volume-price-dislocation, paper-09-fartcoin-volume-dislocation, lane-sol-sol-volume-price-dislocation","turn volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
unclassified_paper_long,family_action,unclassified,,paper_long,37,0.94594595,163.91540256,161.45788529,516.64565989,-0.91600256,222.56405121,promote_action_preference_candidate,"samples=37, reward_range=-0.92..516.65, examples=lane-hype-hype-attention-price-context, paper-19-zec-wallet-entity-flow, paper-51-zec-attention-event, paper-46-zec-sector-rotation, lane-zec-zec-attention-price-context","turn unclassified/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
