candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,6,0.66666667,90.18041268,121.84202039,148.69921766,0.00000000,141.84707935,promote_action_preference_candidate,"samples=6, reward_range=0.00..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, paper-25-near-microstructure-flow","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,5,0.60000000,32.93714437,45.93675187,73.78300730,-2.95470507,80.43714437,promote_action_preference_candidate,"samples=5, reward_range=-2.95..73.78, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, paper-16-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,6,0.66666667,25.87411929,21.86813413,57.15265091,-1.06279808,77.54078596,promote_action_preference_candidate,"samples=6, reward_range=-1.06..57.15, examples=paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,7,0.57142857,22.17781654,17.85720954,57.15265091,-1.06279808,69.32074036,watch_action_preference_candidate,"samples=7, reward_range=-1.06..57.15, examples=paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution",collect more repeat_execution/paper_long samples before treating this as a policy rule
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more liquidation_intensity/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,1,1.00000000,153.67534722,153.67534722,153.67534722,153.67534722,67.05844907,collect_more_labels,"samples=1, reward_range=153.68..153.68, examples=paper-03-inj-volume-dislocation",collect more labels for INJ volume_price_dislocation/paper_long; current sample count is 1
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,3,0.66666667,-4.56651679,11.92634811,11.92634811,-37.55224660,31.52649798,collect_more_labels,"samples=3, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",collect more labels for protocol_fee/paper_short; current sample count is 3
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,3,0.66666667,-4.56651679,11.92634811,11.92634811,-37.55224660,31.52649798,collect_more_labels,"samples=3, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",collect more labels for HYPE protocol_fee/paper_short; current sample count is 3
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,15,0.33333333,3.62465491,0.00000000,153.67534722,-248.86196012,26.95798824,collect_more_labels,"samples=15, reward_range=-248.86..153.68, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation",collect more labels for volume_price_dislocation/paper_long; current sample count is 15
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,23,0.26086957,1.72323238,0.00000000,148.69921766,-266.51935415,23.24497151,collect_more_labels,"samples=23, reward_range=-266.52..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-19-sui-microstructure-flow",collect more labels for microstructure_flow/paper_long; current sample count is 23
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,3,0.33333333,5.59813715,0.00000000,17.85720954,-1.06279808,21.43147049,collect_more_labels,"samples=3, reward_range=-1.06..17.86, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow, paper-26-sui-microstructure-flow",collect more labels for SUI microstructure_flow/paper_long; current sample count is 3
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,3,0.33333333,1.82864148,0.00000000,7.54747333,-2.06154889,17.66197481,collect_more_labels,"samples=3, reward_range=-2.06..7.55, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation, paper-20-eth-volume-dislocation",collect more labels for ETH volume_price_dislocation/paper_long; current sample count is 3
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,2,0.50000000,2.74296222,2.74296222,7.54747333,-2.06154889,15.32394963,collect_more_labels,"samples=2, reward_range=-2.06..7.55, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe",collect more labels for ETH microstructure_flow/paper_long; current sample count is 2
btc_unclassified_paper_long,asset_family_action,unclassified,BTC,paper_long,6,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,collect_more_labels,"samples=6, reward_range=0.00..0.00, examples=paper-05-btc-event-crypto-hedge, paper-09-btc-event-crypto-hedge, lane-btc-btc-1971905-event-crypto-hedge, lane-btc-btc-2176262-event-crypto-hedge, lane-btc-btc-2241674-event-crypto-hedge",collect more labels for BTC unclassified/paper_long; current sample count is 6
eth_unclassified_paper_long,asset_family_action,unclassified,ETH,paper_long,6,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,collect_more_labels,"samples=6, reward_range=0.00..0.00, examples=paper-08-eth-event-crypto-hedge, paper-12-eth-event-crypto-hedge, paper-29-eth-wallet-entity-flow, lane-eth-eth-1971905-event-crypto-hedge, lane-eth-eth-2176262-event-crypto-hedge",collect more labels for ETH unclassified/paper_long; current sample count is 6
unclassified_paper_long,family_action,unclassified,,paper_long,21,0.00000000,-0.98167666,0.00000000,0.00000000,-20.61520980,14.01832334,collect_more_labels,"samples=21, reward_range=-20.62..0.00, examples=lane-hype-hype-attention-price-context, paper-05-btc-event-crypto-hedge, paper-08-eth-event-crypto-hedge, paper-09-btc-event-crypto-hedge, paper-12-eth-event-crypto-hedge",collect more labels for unclassified/paper_long; current sample count is 21
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,4,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,collect_more_labels,"samples=4, reward_range=0.00..0.00, examples=paper-45-zec-sector-rotation, paper-46-zec-news-event, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event",collect more labels for ZEC unclassified/paper_long; current sample count is 4
sol_unclassified_paper_long,asset_family_action,unclassified,SOL,paper_long,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,collect_more_labels,"samples=3, reward_range=0.00..0.00, examples=paper-15-sol-event-crypto-hedge, lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge",collect more labels for SOL unclassified/paper_long; current sample count is 3
execution_edge_paper_long,family_action,execution_edge,,paper_long,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,collect_more_labels,"samples=3, reward_range=0.00..0.00, examples=paper-34-near-execution-edge, lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge",collect more labels for execution_edge/paper_long; current sample count is 3
btc_unclassified_paper_short,asset_family_action,unclassified,BTC,paper_short,3,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,7.50000000,collect_more_labels,"samples=3, reward_range=-0.00..-0.00, examples=paper-42-btc-basis-term-structure, lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-btc-btc-2466411-event-crypto-hedge",collect more labels for BTC unclassified/paper_short; current sample count is 3
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=paper-28-chip-microstructure-flow, repeat-paper-21-chip-microstructure-flow",collect more labels for CHIP microstructure_flow/paper_long; current sample count is 2
zec_unclassified_paper_short,asset_family_action,unclassified,ZEC,paper_short,2,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=-0.00..-0.00, examples=paper-31-zec-dislocation-repeat, lane-zec-zec-crowded-momentum-reversal-actionability",collect more labels for ZEC unclassified/paper_short; current sample count is 2
sol_execution_edge_paper_long,asset_family_action,execution_edge,SOL,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge",collect more labels for SOL execution_edge/paper_long; current sample count is 2
eth_unclassified_paper_short,asset_family_action,unclassified,ETH,paper_short,2,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=-0.00..-0.00, examples=lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-2466411-event-crypto-hedge",collect more labels for ETH unclassified/paper_short; current sample count is 2
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-10-fartcoin-volume-dislocation",collect more labels for FARTCOIN volume_price_dislocation/paper_long; current sample count is 1
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-11-xpl-volume-dislocation",collect more labels for XPL volume_price_dislocation/paper_long; current sample count is 1
virtual_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,VIRTUAL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-19-virtual-volume-dislocation",collect more labels for VIRTUAL volume_price_dislocation/paper_long; current sample count is 1
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-22-link-volume-dislocation",collect more labels for LINK volume_price_dislocation/paper_long; current sample count is 1
chip_repeat_execution_paper_long,asset_family_action,repeat_execution,CHIP,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-23-chip-repeat-execution",collect more labels for CHIP repeat_execution/paper_long; current sample count is 1
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-34-near-execution-edge",collect more labels for NEAR execution_edge/paper_long; current sample count is 1
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-22-bera-microstructure-flow",collect more labels for BERA microstructure_flow/paper_long; current sample count is 1
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-23-sei-microstructure-flow",collect more labels for SEI microstructure_flow/paper_long; current sample count is 1
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-36-near-derivatives-positioning",collect more labels for NEAR unclassified/paper_long; current sample count is 1
hype_unclassified_paper_long,asset_family_action,unclassified,HYPE,paper_long,1,0.00000000,-20.61520980,-20.61520980,-20.61520980,-20.61520980,-12.91013987,collect_more_labels,"samples=1, reward_range=-20.62..-20.62, examples=lane-hype-hype-attention-price-context",collect more labels for HYPE unclassified/paper_long; current sample count is 1
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for protocol_fee/paper_long; current sample count is 1
crv_protocol_fee_paper_long,asset_family_action,protocol_fee,CRV,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for CRV protocol_fee/paper_long; current sample count is 1
token_unlock_paper_short,family_action,token_unlock,,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,10,0.00000000,-20.82882765,-0.00000000,-0.00000000,-126.56679914,-5.82882765,reject_action_preference_candidate,"samples=10, reward_range=-126.57..-0.00, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning, paper-31-zec-dislocation-repeat, paper-42-btc-basis-term-structure, lane-btc-btc-20260612-short-dated-delta-hedge-check",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,2,0.00000000,-16.01757356,-16.01757356,0.00000000,-32.03514713,-18.02343142,reject_action_preference_candidate,"samples=2, reward_range=-32.04..0.00, examples=repeat-paper-20-mon-microstructure-flow, paper-27-mon-microstructure-flow",deprioritize MON microstructure_flow/paper_long unless a new independent feature changes the reward profile
