candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,5,0.80000000,108.21649522,133.12569457,148.69921766,0.00000000,160.71649522,promote_action_preference_candidate,"samples=5, reward_range=0.00..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-18-near-microstructure-flow","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,4,0.75000000,41.17143046,46.92870981,73.78300730,-2.95470507,89.92143046,promote_action_preference_candidate,"samples=4, reward_range=-2.95..73.78, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,6,0.66666667,25.87411929,21.86813413,57.15265091,-1.06279808,77.54078596,promote_action_preference_candidate,"samples=6, reward_range=-1.06..57.15, examples=paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution","turn repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,6,0.66666667,25.87411929,21.86813413,57.15265091,-1.06279808,77.54078596,promote_action_preference_candidate,"samples=6, reward_range=-1.06..57.15, examples=paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,9,0.55555556,6.04109151,7.54747333,153.67534722,-248.86196012,42.47745373,watch_action_preference_candidate,"samples=9, reward_range=-248.86..153.68, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation",collect more volume_price_dislocation/paper_long samples before treating this as a policy rule
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more liquidation_intensity/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,0.50000000,8.39720573,8.39720573,17.85720954,-1.06279808,22.86294097,watch_action_preference_candidate,"samples=2, reward_range=-1.06..17.86, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,1,1.00000000,153.67534722,153.67534722,153.67534722,153.67534722,67.05844907,collect_more_labels,"samples=1, reward_range=153.68..153.68, examples=paper-03-inj-volume-dislocation",collect more labels for INJ volume_price_dislocation/paper_long; current sample count is 1
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,17,0.35294118,2.33143205,0.00000000,148.69921766,-266.51935415,26.15496146,collect_more_labels,"samples=17, reward_range=-266.52..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-19-sui-microstructure-flow",collect more labels for microstructure_flow/paper_long; current sample count is 17
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,2,0.50000000,2.74296222,2.74296222,7.54747333,-2.06154889,15.32394963,collect_more_labels,"samples=2, reward_range=-2.06..7.55, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation",collect more labels for ETH volume_price_dislocation/paper_long; current sample count is 2
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,2,0.50000000,2.74296222,2.74296222,7.54747333,-2.06154889,15.32394963,collect_more_labels,"samples=2, reward_range=-2.06..7.55, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe",collect more labels for ETH microstructure_flow/paper_long; current sample count is 2
unclassified_paper_long,family_action,unclassified,,paper_long,12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,collect_more_labels,"samples=12, reward_range=0.00..0.00, examples=paper-05-btc-event-crypto-hedge, paper-08-eth-event-crypto-hedge, paper-09-btc-event-crypto-hedge, paper-12-eth-event-crypto-hedge, paper-15-sol-event-crypto-hedge",collect more labels for unclassified/paper_long; current sample count is 12
btc_unclassified_paper_long,asset_family_action,unclassified,BTC,paper_long,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,collect_more_labels,"samples=3, reward_range=0.00..0.00, examples=paper-05-btc-event-crypto-hedge, paper-09-btc-event-crypto-hedge, lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for BTC unclassified/paper_long; current sample count is 3
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,collect_more_labels,"samples=3, reward_range=0.00..0.00, examples=paper-46-zec-news-event, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event",collect more labels for ZEC unclassified/paper_long; current sample count is 3
eth_unclassified_paper_long,asset_family_action,unclassified,ETH,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=paper-08-eth-event-crypto-hedge, paper-12-eth-event-crypto-hedge",collect more labels for ETH unclassified/paper_long; current sample count is 2
event_unclassified_paper_long,asset_family_action,unclassified,EVENT,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=paper-21-event-event-probability, paper-24-event-event-probability",collect more labels for EVENT unclassified/paper_long; current sample count is 2
execution_edge_paper_long,family_action,execution_edge,,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=paper-37-near-execution-edge, paper-39-near-execution-edge",collect more labels for execution_edge/paper_long; current sample count is 2
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=paper-37-near-execution-edge, paper-39-near-execution-edge",collect more labels for NEAR execution_edge/paper_long; current sample count is 2
sol_unclassified_paper_long,asset_family_action,unclassified,SOL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-15-sol-event-crypto-hedge",collect more labels for SOL unclassified/paper_long; current sample count is 1
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-22-bera-microstructure-flow",collect more labels for BERA microstructure_flow/paper_long; current sample count is 1
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-23-sei-microstructure-flow",collect more labels for SEI microstructure_flow/paper_long; current sample count is 1
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-36-near-derivatives-positioning",collect more labels for NEAR unclassified/paper_long; current sample count is 1
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-21-chip-microstructure-flow",collect more labels for CHIP microstructure_flow/paper_long; current sample count is 1
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,2,0.50000000,-12.81294924,-12.81294924,11.92634811,-37.55224660,-5.41726566,collect_more_labels,"samples=2, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, repeat-lane-hype-hype-protocol-fee-growth",collect more labels for protocol_fee/paper_short; current sample count is 2
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,2,0.50000000,-12.81294924,-12.81294924,11.92634811,-37.55224660,-5.41726566,collect_more_labels,"samples=2, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, repeat-lane-hype-hype-protocol-fee-growth",collect more labels for HYPE protocol_fee/paper_short; current sample count is 2
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,1,0.00000000,-32.03514713,-32.03514713,-32.03514713,-32.03514713,-20.52343142,collect_more_labels,"samples=1, reward_range=-32.04..-32.04, examples=repeat-paper-20-mon-microstructure-flow",collect more labels for MON microstructure_flow/paper_long; current sample count is 1
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for protocol_fee/paper_long; current sample count is 1
crv_protocol_fee_paper_long,asset_family_action,protocol_fee,CRV,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for CRV protocol_fee/paper_long; current sample count is 1
token_unlock_paper_short,family_action,token_unlock,,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,2,0.00000000,-20.61520980,-20.61520980,-20.61520980,-20.61520980,-24.15361307,reject_action_preference_candidate,"samples=2, reward_range=-20.62..-20.62, examples=lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe",deprioritize HYPE microstructure_flow/paper_long unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,2,0.00000000,-104.14413826,-104.14413826,-81.72147738,-126.56679914,-135.52551768,reject_action_preference_candidate,"samples=2, reward_range=-126.57..-81.72, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,2,0.00000000,-104.14413826,-104.14413826,-81.72147738,-126.56679914,-135.52551768,reject_action_preference_candidate,"samples=2, reward_range=-126.57..-81.72, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,2,0.00000000,-134.73858496,-134.73858496,-20.61520980,-248.86196012,-176.31811328,reject_action_preference_candidate,"samples=2, reward_range=-248.86..-20.62, examples=lane-hype-hype-volume-price-dislocation, paper-04-hype-volume-dislocation",deprioritize HYPE volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,14,0.00000000,-122.23563302,-89.22023955,-89.22023955,-166.25615764,-196.45587257,reject_action_preference_candidate,"samples=14, reward_range=-166.26..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,19,0.00000000,-139.41413665,-158.65630670,-89.22023955,-302.94450736,-283.07044335,reject_action_preference_candidate,"samples=19, reward_range=-302.94..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,2,0.00000000,-225.23145025,-225.23145025,-183.94354634,-266.51935415,-296.97526699,reject_action_preference_candidate,"samples=2, reward_range=-266.52..-183.94, examples=repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,5,0.00000000,-187.51394683,-158.65630670,-158.65630670,-302.94450736,-333.67025353,reject_action_preference_candidate,"samples=5, reward_range=-302.94..-158.66, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
