candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,5,0.80000000,108.21649522,133.12569457,148.69921766,0.00000000,160.71649522,promote_action_preference_candidate,"samples=5, reward_range=0.00..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-18-near-microstructure-flow","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,5,0.60000000,32.93714437,45.93675187,73.78300730,-2.95470507,80.43714437,promote_action_preference_candidate,"samples=5, reward_range=-2.95..73.78, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, paper-11-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,6,0.66666667,25.87411929,21.86813413,57.15265091,-1.06279808,77.54078596,promote_action_preference_candidate,"samples=6, reward_range=-1.06..57.15, examples=paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution","turn repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,6,0.66666667,25.87411929,21.86813413,57.15265091,-1.06279808,77.54078596,promote_action_preference_candidate,"samples=6, reward_range=-1.06..57.15, examples=paper-01-sui-repeat-execution, paper-02-sui-repeat-execution, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more liquidation_intensity/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,0.50000000,12.40813032,12.40813032,25.87905872,-1.06279808,28.21084043,watch_action_preference_candidate,"samples=2, reward_range=-1.06..25.88, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,0.50000000,8.39720573,8.39720573,17.85720954,-1.06279808,22.86294097,watch_action_preference_candidate,"samples=2, reward_range=-1.06..17.86, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,1,1.00000000,153.67534722,153.67534722,153.67534722,153.67534722,67.05844907,collect_more_labels,"samples=1, reward_range=153.68..153.68, examples=paper-03-inj-volume-dislocation",collect more labels for INJ volume_price_dislocation/paper_long; current sample count is 1
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,15,0.40000000,4.57017021,0.00000000,153.67534722,-248.86196012,29.57017021,collect_more_labels,"samples=15, reward_range=-248.86..153.68, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation",collect more labels for volume_price_dislocation/paper_long; current sample count is 15
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,1,1.00000000,26.73729917,26.73729917,26.73729917,26.73729917,24.74576639,collect_more_labels,"samples=1, reward_range=26.74..26.74, examples=paper-07-fartcoin-volume-dislocation",collect more labels for FARTCOIN volume_price_dislocation/paper_long; current sample count is 1
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,19,0.36842105,-2.55760828,0.00000000,160.63305811,-266.51935415,21.65291804,collect_more_labels,"samples=19, reward_range=-266.52..160.63, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-19-sui-microstructure-flow",collect more labels for microstructure_flow/paper_long; current sample count is 19
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,3,0.33333333,1.82864148,0.00000000,7.54747333,-2.06154889,17.66197481,collect_more_labels,"samples=3, reward_range=-2.06..7.55, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation, paper-15-eth-volume-dislocation",collect more labels for ETH volume_price_dislocation/paper_long; current sample count is 3
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,2,0.50000000,2.74296222,2.74296222,7.54747333,-2.06154889,15.32394963,collect_more_labels,"samples=2, reward_range=-2.06..7.55, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe",collect more labels for ETH microstructure_flow/paper_long; current sample count is 2
execution_edge_paper_long,family_action,execution_edge,,paper_long,4,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,collect_more_labels,"samples=4, reward_range=0.00..0.00, examples=paper-33-near-execution-edge, paper-35-near-execution-edge, paper-38-sol-execution-edge, paper-40-mega-execution-edge",collect more labels for execution_edge/paper_long; current sample count is 4
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=paper-33-near-execution-edge, paper-35-near-execution-edge",collect more labels for NEAR execution_edge/paper_long; current sample count is 2
virtual_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,VIRTUAL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-14-virtual-volume-dislocation",collect more labels for VIRTUAL volume_price_dislocation/paper_long; current sample count is 1
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-17-link-volume-dislocation",collect more labels for LINK volume_price_dislocation/paper_long; current sample count is 1
zec_unclassified_paper_short,asset_family_action,unclassified,ZEC,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=paper-27-zec-dislocation-repeat",collect more labels for ZEC unclassified/paper_short; current sample count is 1
sol_execution_edge_paper_long,asset_family_action,execution_edge,SOL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-38-sol-execution-edge",collect more labels for SOL execution_edge/paper_long; current sample count is 1
mega_execution_edge_paper_long,asset_family_action,execution_edge,MEGA,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-40-mega-execution-edge",collect more labels for MEGA execution_edge/paper_long; current sample count is 1
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-46-zec-news-event",collect more labels for ZEC unclassified/paper_long; current sample count is 1
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-22-bera-microstructure-flow",collect more labels for BERA microstructure_flow/paper_long; current sample count is 1
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-23-sei-microstructure-flow",collect more labels for SEI microstructure_flow/paper_long; current sample count is 1
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-36-near-derivatives-positioning",collect more labels for NEAR unclassified/paper_long; current sample count is 1
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-21-chip-microstructure-flow",collect more labels for CHIP microstructure_flow/paper_long; current sample count is 1
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,2,0.50000000,-12.81294924,-12.81294924,11.92634811,-37.55224660,-5.41726566,collect_more_labels,"samples=2, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, repeat-lane-hype-hype-protocol-fee-growth",collect more labels for protocol_fee/paper_short; current sample count is 2
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,2,0.50000000,-12.81294924,-12.81294924,11.92634811,-37.55224660,-5.41726566,collect_more_labels,"samples=2, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, repeat-lane-hype-hype-protocol-fee-growth",collect more labels for HYPE protocol_fee/paper_short; current sample count is 2
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,1,0.00000000,-12.55456958,-12.55456958,-12.55456958,-12.55456958,-7.53637972,collect_more_labels,"samples=1, reward_range=-12.55..-12.55, examples=paper-08-xpl-volume-dislocation",collect more labels for XPL volume_price_dislocation/paper_long; current sample count is 1
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,1,0.00000000,-32.03514713,-32.03514713,-32.03514713,-32.03514713,-20.52343142,collect_more_labels,"samples=1, reward_range=-32.04..-32.04, examples=repeat-paper-20-mon-microstructure-flow",collect more labels for MON microstructure_flow/paper_long; current sample count is 1
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for protocol_fee/paper_long; current sample count is 1
crv_protocol_fee_paper_long,asset_family_action,protocol_fee,CRV,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for CRV protocol_fee/paper_long; current sample count is 1
token_unlock_paper_short,family_action,token_unlock,,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
unclassified_paper_long,family_action,unclassified,,paper_long,4,0.00000000,-86.20689655,0.00000000,0.00000000,-344.82758621,-76.20689655,reject_action_preference_candidate,"samples=4, reward_range=-344.83..0.00, examples=paper-19-event-event-probability, paper-16-event-event-probability, paper-46-zec-news-event, repeat-paper-36-near-derivatives-positioning",deprioritize unclassified/paper_long unless a new independent feature changes the reward profile
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,3,0.00000000,-96.69745991,-20.61520980,-20.61520980,-248.86196012,-109.81266971,reject_action_preference_candidate,"samples=3, reward_range=-248.86..-20.62, examples=lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe, paper-06-hype-microstructure-flow",deprioritize HYPE microstructure_flow/paper_long unless a new independent feature changes the reward profile
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,2,0.00000000,-104.14413826,-104.14413826,-81.72147738,-126.56679914,-135.52551768,reject_action_preference_candidate,"samples=2, reward_range=-126.57..-81.72, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,3,0.00000000,-69.42942551,-81.72147738,-0.00000000,-126.56679914,-143.65090289,reject_action_preference_candidate,"samples=3, reward_range=-126.57..-0.00, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning, paper-27-zec-dislocation-repeat",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,2,0.00000000,-134.73858496,-134.73858496,-20.61520980,-248.86196012,-176.31811328,reject_action_preference_candidate,"samples=2, reward_range=-248.86..-20.62, examples=lane-hype-hype-volume-price-dislocation, paper-04-hype-volume-dislocation",deprioritize HYPE volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,14,0.00000000,-122.23563302,-89.22023955,-89.22023955,-166.25615764,-196.45587257,reject_action_preference_candidate,"samples=14, reward_range=-166.26..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
event_unclassified_paper_long,asset_family_action,unclassified,EVENT,paper_long,2,0.00000000,-172.41379310,-172.41379310,0.00000000,-344.82758621,-226.55172414,reject_action_preference_candidate,"samples=2, reward_range=-344.83..0.00, examples=paper-19-event-event-probability, paper-16-event-event-probability",deprioritize EVENT unclassified/paper_long unless a new independent feature changes the reward profile
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,3,0.33333333,-96.60994746,-183.94354634,160.63305811,-266.51935415,-264.72016047,reject_action_preference_candidate,"samples=3, reward_range=-266.52..160.63, examples=paper-05-mega-microstructure-flow, repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,19,0.00000000,-139.41413665,-158.65630670,-89.22023955,-302.94450736,-283.07044335,reject_action_preference_candidate,"samples=19, reward_range=-302.94..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,5,0.00000000,-187.51394683,-158.65630670,-158.65630670,-302.94450736,-333.67025353,reject_action_preference_candidate,"samples=5, reward_range=-302.94..-158.66, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
