sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,134.90,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,81.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-volume-price-dislocation,symbol_lane,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,500.60871682,492.32908920,cost_adjusted_win,ready,407.33,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-attention-price-context,symbol_lane,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,500.60871682,492.32908920,cost_adjusted_win,ready,407.33,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-paper-probe,symbol_lane,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,500.60871682,492.32908920,cost_adjusted_win,ready,407.33,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-probe,symbol_lane,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=61.605000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,500.60871682,492.32908920,cost_adjusted_win,ready,407.33,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.260320000000; current_source=hl_execution_context,paper_long,437.85084202,427.95583072,cost_adjusted_win,ready,277.65,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-21-chip-microstructure-flow,repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.032564000000; current_source=hl_execution_context,paper_long,345.00285914,330.56095991,cost_adjusted_win,ready,277.65,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.022381000000; current_source=hl_execution_context,paper_long,242.55182829,232.19323958,cost_adjusted_win,ready,315.70,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-fartcoin-volume-dislocation,paper,FARTCOIN,HL,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.115550000000; current=0.117880000000; current_source=hyperliquid_snapshot,paper_long,201.64430982,188.47432538,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
