sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-01-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,82.92,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,82.92,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,29.96,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.260320000000; current_source=hl_execution_context,paper_long,437.85084202,427.95583072,cost_adjusted_win,ready,263.73,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-21-chip-microstructure-flow,repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.032564000000; current_source=hl_execution_context,paper_long,345.00285914,330.56095991,cost_adjusted_win,ready,263.73,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.022381000000; current_source=hl_execution_context,paper_long,242.55182829,232.19323958,cost_adjusted_win,ready,301.78,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-fartcoin-volume-dislocation,paper,FARTCOIN,HL,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.115550000000; current=0.117880000000; current_source=hyperliquid_snapshot,paper_long,201.64430982,189.21730939,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-11-pump-volume-dislocation,paper,PUMP,HL,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001581000000; current=0.001609000000; current_source=hyperliquid_snapshot,paper_long,177.10309930,162.70744721,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-23-zec-wallet-entity-flow,paper,ZEC,HL,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,161.06350409,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-46-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,161.06350409,cost_adjusted_win,ready,30.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-paper-probe,symbol_lane,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_long,158.65630670,148.69921766,cost_adjusted_win,ready,242.98,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-probe,symbol_lane,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_long,158.65630670,148.69921766,cost_adjusted_win,ready,242.98,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.750000000000; current=0.761570000000; current_source=hl_execution_context,paper_long,154.26666667,145.09113615,cost_adjusted_win,ready,318.18,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-26-sui-liquidation-intensity,repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.750000000000; current=0.761570000000; current_source=hl_execution_context,paper_long,154.26666667,145.09113615,cost_adjusted_win,ready,318.18,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-10-xpl-volume-dislocation,paper,XPL,HL,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.070006000000; current=0.071057000000; current_source=hyperliquid_snapshot,paper_long,150.12998886,139.14326725,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-sui-repeat-execution,repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.750600000000; current=0.761570000000; current_source=hl_execution_context,paper_long,146.14974687,136.97421635,cost_adjusted_win,ready,318.18,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-sui-microstructure-flow,repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.750600000000; current=0.761570000000; current_source=hl_execution_context,paper_long,146.14974687,136.97421635,cost_adjusted_win,ready,318.18,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-paper-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.152600000000; current=2.183400000000; current_source=hl_execution_context,paper_long,143.08278361,133.12569457,cost_adjusted_win,ready,185.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-aave-event-pressure,paper,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=63.356000000000; current=64.174000000000; current_source=hyperliquid_snapshot,paper_long,129.11168634,118.33157721,cost_adjusted_win,ready,29.96,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.893000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,125.50650297,117.47626853,cost_adjusted_win,ready,398.48,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.157400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,120.51543525,110.55834621,cost_adjusted_win,ready,168.67,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,paper,SUI,HL,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752650000000; current=0.761570000000; current_source=hl_execution_context,paper_long,118.51458181,109.33905129,cost_adjusted_win,ready,86.57,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-02-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,301.79,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-26-sui-liquidation-intensity,second_repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,301.79,repeat the ticket and add stop/adverse-excursion notes before any promotion
