sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
lane-near-near-microstructure-flow-paper-probe,symbol_lane,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_long,158.65630670,148.69921766,cost_adjusted_win,ready,128.73,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-probe,symbol_lane,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_long,158.65630670,148.69921766,cost_adjusted_win,ready,128.73,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-paper-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.152600000000; current=2.183400000000; current_source=hl_execution_context,paper_long,143.08278361,133.12569457,cost_adjusted_win,ready,70.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.157400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,120.51543525,110.55834621,cost_adjusted_win,ready,54.42,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,symbol_lane,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,81.72147738,73.78300730,cost_adjusted_win,ready,128.73,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-01-sui-repeat-execution,paper,SUI,HL,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.747670000000; current=0.752650000000; current_source=hl_execution_context,paper_long,66.60692552,57.15265091,cost_adjusted_win,ready,176.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,paper,SUI,OKX,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.747500000000; current=0.752400000000; current_source=okx_execution_context,paper_long,65.55183946,56.48139274,cost_adjusted_win,ready,176.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-volume-price-dislocation,symbol_lane_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.880000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,55.85913783,47.92066775,cost_adjusted_win,ready,70.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.893000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,53.87522195,45.93675187,cost_adjusted_win,ready,151.12,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.750000000000; current=0.752650000000; current_source=hl_execution_context,paper_long,35.33333333,25.87905872,cost_adjusted_win,ready,70.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
