record_id,split,source,asset,venue,context,opportunity,observation_key,action,action_side,reward_bps,cost_adjusted_reward_bps,reward_used_bps,reward_status,cost_known,terminal,elapsed_minutes,next_step
repeat-paper-21-chip-microstructure-flow,repeat,repeat,CHIP,,microstructure_flow,chip_microstructure_flow_paper_probe,CHIP/microstructure_flow/any_venue,paper_long,long,361.20465087,346.94750309,346.94750309,cost_adjusted_win,yes,yes,288.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-sui-repeat-execution,repeat,repeat,SUI,,repeat_execution,sui_okx_on_chain_flow_repeat_execution_gate,SUI/repeat_execution/any_venue,paper_long,long,266.66666667,258.41179570,258.41179570,cost_adjusted_win,yes,yes,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-26-sui-liquidation-intensity,repeat,repeat,SUI,,liquidation_intensity,sui_okx_liquidation_intensity_paper_gate,SUI/liquidation_intensity/any_venue,paper_long,long,266.66666667,258.41179570,258.41179570,cost_adjusted_win,yes,yes,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-sui-repeat-execution,repeat,repeat,SUI,,repeat_execution,sui_hl_on_chain_flow_repeat_execution_gate,SUI/repeat_execution/any_venue,paper_long,long,258.45989875,250.20502778,250.20502778,cost_adjusted_win,yes,yes,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-sui-microstructure-flow,repeat,repeat,SUI,,microstructure_flow,sui_microstructure_flow_paper_probe,SUI/microstructure_flow/any_venue,paper_long,long,258.45989875,250.20502778,250.20502778,cost_adjusted_win,yes,yes,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-volume-price-dislocation,repeat,symbol_lane_repeat,SOL,,volume_price_dislocation,sol_volume_price_dislocation,SOL/volume_price_dislocation/any_venue,paper_long,long,245.14268367,236.86955637,236.86955637,cost_adjusted_win,yes,yes,351.32,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-sol-volume-dislocation,repeat,repeat,SOL,,volume_price_dislocation,sol_volume_price_dislocation,SOL/volume_price_dislocation/any_venue,paper_long,long,243.12142413,234.84829683,234.84829683,cost_adjusted_win,yes,yes,423.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-02-sui-repeat-execution,repeat,second_repeat,SUI,,repeat_execution,sui_okx_on_chain_flow_repeat_execution_gate,SUI/repeat_execution/any_venue,paper_long,long,229.43153588,221.17666491,221.17666491,cost_adjusted_win,yes,yes,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-26-sui-liquidation-intensity,repeat,second_repeat,SUI,,liquidation_intensity,sui_okx_liquidation_intensity_paper_gate,SUI/liquidation_intensity/any_venue,paper_long,long,229.43153588,221.17666491,221.17666491,cost_adjusted_win,yes,yes,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-01-sui-repeat-execution,repeat,second_repeat,SUI,,repeat_execution,sui_hl_on_chain_flow_repeat_execution_gate,SUI/repeat_execution/any_venue,paper_long,long,229.43153588,221.17666491,221.17666491,cost_adjusted_win,yes,yes,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
