ticket_id,target_id,context,seed_id,asset,action,checkpoint_status,outcome,directional_return_bps,estimated_net_after_cost_bps,risk_action,frontier_score,decision,evidence,next_step
paper-03-eth-policy-expansion,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,volume_price_dislocation,sol_volume_price_dislocation_paper_long,ETH,paper_long,ready,paper_mark_win,70.00889944,61.29481517,cost_adjusted_paper_probe,195.50154206,repeat_policy_expansion_now,checkpoint=ready; outcome=paper_mark_win; dir_bps=70.01; net_bps=61.29481517; risk=cost_adjusted_paper_probe,open a repeat policy-expansion ticket for eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long and compare it to its seed context volume_price_dislocation
paper-02-hype-policy-expansion,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,volume_price_dislocation,sol_volume_price_dislocation_paper_long,HYPE,paper_long,ready,paper_mark_win,23.34245389,14.86839947,cost_adjusted_paper_probe,149.07512636,repeat_policy_expansion_now,checkpoint=ready; outcome=paper_mark_win; dir_bps=23.34; net_bps=14.86839947; risk=cost_adjusted_paper_probe,open a repeat policy-expansion ticket for hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long and compare it to its seed context volume_price_dislocation
paper-10-zec-policy-expansion,zec_zec_narrative_event_news_event_from_news_event_paper_long,news_event,news_event_paper_long,ZEC,paper_long,pending,pending,0.00000000,,,71.98373824,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-10-zec-policy-expansion, then refresh marks"
paper-11-zec-policy-expansion,zec_zec_attention_price_context_from_news_event_paper_long,news_event,news_event_paper_long,ZEC,paper_long,pending,pending,0.00000000,,,71.98373824,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-11-zec-policy-expansion, then refresh marks"
paper-12-hype-policy-expansion,hype_hype_attention_price_context_from_news_event_paper_long,news_event,news_event_paper_long,HYPE,paper_long,pending,pending,0.00000000,,,71.98373824,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-12-hype-policy-expansion, then refresh marks"
paper-13-sol-policy-expansion,sol_sol_attention_price_context_from_news_event_paper_long,news_event,news_event_paper_long,SOL,paper_long,pending,pending,0.00000000,,,71.98373824,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-13-sol-policy-expansion, then refresh marks"
paper-14-btc-policy-expansion,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event,news_event_paper_long,BTC,paper_long,pending,pending,0.00000000,,,71.98373824,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-14-btc-policy-expansion, then refresh marks"
paper-19-zec-policy-expansion,zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event,news_event_paper_long,ZEC,paper_long,pending,pending,0.00000000,,,71.98373824,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-19-zec-policy-expansion, then refresh marks"
paper-20-zec-policy-expansion,zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,news_event,news_event_paper_long,ZEC,paper_long,pending,pending,0.00000000,,,71.98373824,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-20-zec-policy-expansion, then refresh marks"
paper-01-chip-policy-expansion,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,repeat_execution,repeat_execution_paper_long,CHIP,paper_long,ready,paper_mark_flat,0.00000000,,,67.47672971,keep_observing_flat,checkpoint=ready; outcome=paper_mark_flat; dir_bps=0.00; net_bps=missing; risk=missing,keep chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long open until the quote moves or the source thesis changes
paper-05-chip-policy-expansion,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,repeat_execution,sui_repeat_execution_paper_long,CHIP,paper_long,ready,paper_mark_flat,0.00000000,,,67.47672971,keep_observing_flat,checkpoint=ready; outcome=paper_mark_flat; dir_bps=0.00; net_bps=missing; risk=missing,keep chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long open until the quote moves or the source thesis changes
