context,records,initial_records,repeat_records,cost_known_records,hit_rate,mean_reward_bps,repeat_hit_rate,repeat_mean_reward_bps,worst_reward_bps,best_reward_bps,frontier_score,decision,evidence,next_step
news_event,26,18,8,16,0.61538462,228.53706294,0.87500000,345.53389357,-206.04565083,703.21611354,282.05411135,expand_with_failure_split,records=26 initial=18 repeat=8 cost_known=16 hit=0.615 repeat_hit=0.875,"open more news_event labels, but split the failure regime before increasing size or confidence"
sector_rotation,11,9,2,10,0.90909091,317.45690815,1.00000000,429.71912824,-33.11913000,526.22489859,240.17961976,expand_context_now,records=11 initial=9 repeat=2 cost_known=10 hit=0.909 repeat_hit=1.000,"open more sector_rotation paper labels across fresh assets, venues, and failure regimes"
repeat_execution,9,3,6,7,0.77777778,130.56566896,0.66666667,53.89125583,-120.90909091,283.91449523,96.46847663,expand_context_now,records=9 initial=3 repeat=6 cost_known=7 hit=0.778 repeat_hit=0.667,"open more repeat_execution paper labels across fresh assets, venues, and failure regimes"
wallet_entity_flow,26,9,11,16,0.61538462,80.71617582,0.72727273,104.70648652,-329.54878168,703.21611354,95.86168442,expand_with_failure_split,records=26 initial=9 repeat=11 cost_known=16 hit=0.615 repeat_hit=0.727,"open more wallet_entity_flow labels, but split the failure regime before increasing size or confidence"
liquidation_intensity,4,0,2,4,0.75000000,67.31593900,1.00000000,113.78101403,-0.41663248,132.17347613,88.07710036,expand_context_now,records=4 initial=0 repeat=2 cost_known=4 hit=0.750 repeat_hit=1.000,"open more liquidation_intensity paper labels across fresh assets, venues, and failure regimes"
execution_edge,11,9,2,9,0.81818182,86.70678171,1.00000000,104.08173753,-329.54878168,283.91449523,60.75338599,expand_with_failure_split,records=11 initial=9 repeat=2 cost_known=9 hit=0.818 repeat_hit=1.000,"open more execution_edge labels, but split the failure regime before increasing size or confidence"
ofi_execution_survival,3,0,0,3,1.00000000,67.97741283,0.00000000,0.00000000,41.57261603,87.67653129,46.49435321,collect_repeat_samples,records=3 initial=0 repeat=0 cost_known=3 hit=1.000 repeat_hit=0.000,collect repeat ofi_execution_survival samples before treating the context as durable
stablecoin_migration,7,3,4,4,0.57142857,115.59205179,0.50000000,68.12661490,-3.85213720,281.13337854,100.48243742,watch_context,records=7 initial=3 repeat=4 cost_known=4 hit=0.571 repeat_hit=0.500,keep stablecoin_migration on watch until repeat sample count exceeds 4
volume_price_dislocation,44,11,32,20,0.45454545,0.46641680,0.50000000,-2.87036614,-206.04565083,299.97171860,17.66061047,shrink_or_rework_context,records=44 initial=11 repeat=32 cost_known=20 hit=0.455 repeat_hit=0.500,stop blind volume_price_dislocation expansion; isolate why repeat_mean=-2.87 and worst=-206.05
event_crypto_hedge,39,16,23,17,0.43589744,-3.17898068,0.39130435,-10.86695779,-184.30745079,176.12899647,10.74194161,shrink_or_rework_context,records=39 initial=16 repeat=23 cost_known=17 hit=0.436 repeat_hit=0.391,stop blind event_crypto_hedge expansion; isolate why repeat_mean=-10.87 and worst=-184.31
microstructure_flow,47,5,40,24,0.51063830,17.42482147,0.45000000,-10.61364884,-314.55252223,743.47564683,6.86131862,shrink_or_rework_context,records=47 initial=5 repeat=40 cost_known=24 hit=0.511 repeat_hit=0.450,stop blind microstructure_flow expansion; isolate why repeat_mean=-10.61 and worst=-314.55
basis_term_structure,4,4,0,2,0.50000000,-4.19653279,0.00000000,0.00000000,-84.95486773,76.91836385,6.45538003,shrink_or_rework_context,records=4 initial=4 repeat=0 cost_known=2 hit=0.500 repeat_hit=0.000,stop blind basis_term_structure expansion; isolate why repeat_mean=0.00 and worst=-84.95
event_pressure,11,7,2,4,0.36363636,36.86235837,0.00000000,-64.33743481,-206.04565083,333.21335789,-13.39995188,shrink_or_rework_context,records=11 initial=7 repeat=2 cost_known=4 hit=0.364 repeat_hit=0.000,stop blind event_pressure expansion; isolate why repeat_mean=-64.34 and worst=-206.05
options_volatility,6,5,1,1,0.16666667,-48.16436575,0.00000000,-47.80938945,-110.85145904,2.91687921,-22.03336172,shrink_or_rework_context,records=6 initial=5 repeat=1 cost_known=1 hit=0.167 repeat_hit=0.000,stop blind options_volatility expansion; isolate why repeat_mean=-47.81 and worst=-110.85
unclassified,52,13,2,12,0.21153846,-33.46097878,0.50000000,-137.30246576,-712.89862193,359.48469531,-91.83636190,shrink_or_rework_context,records=52 initial=13 repeat=2 cost_known=12 hit=0.212 repeat_hit=0.500,stop blind unclassified expansion; isolate why repeat_mean=-137.30 and worst=-712.90
protocol_fee,8,6,2,3,0.37500000,-169.25607558,0.00000000,-348.94366984,-368.33855799,75.96075041,-160.60738390,shrink_or_rework_context,records=8 initial=6 repeat=2 cost_known=3 hit=0.375 repeat_hit=0.000,stop blind protocol_fee expansion; isolate why repeat_mean=-348.94 and worst=-368.34
token_unlock,5,1,2,1,0.20000000,-196.66168667,0.00000000,-353.40004822,-368.33855799,75.27143452,-175.08429073,shrink_or_rework_context,records=5 initial=1 repeat=2 cost_known=1 hit=0.200 repeat_hit=0.000,stop blind token_unlock expansion; isolate why repeat_mean=-353.40 and worst=-368.34
intraday_derivatives,26,14,10,1,0.03846154,-192.91973413,0.00000000,-263.95904962,-353.43525859,8.92923388,-215.67401360,shrink_or_rework_context,records=26 initial=14 repeat=10 cost_known=1 hit=0.038 repeat_hit=0.000,stop blind intraday_derivatives expansion; isolate why repeat_mean=-263.96 and worst=-353.44
